sent_id,left_context,pivot,right_context
142132,"Si vous possédez des droits sur ces images , dessins , programmes , etc , et si vous désirez qu' ils ne soient pas publiés sur """" Salmigondis à la Venis""""veuillez m' en ",faire, part par email . 
142132,"Si vous possédez des droits sur ces images , dessins , programmes , etc , et si vous désirez qu' ils ne soient pas publiés sur """" Salmigondis à la Venis""""veuillez m' en ",faire, part par email . 
142148,"Un mois plus tard , il revint faire comme précédemment et la calebasse lui ",rendit, la pareille . 
142154,"À ce sujet , l' historien André Kaspi écrit   : «   Tant que la zone libre n' est pas occupée , on y ",respire, mieux [ pour les Juifs ] que dans la zone Nord . 
142170,Les documentaristes américains voulaient lui ,offrir," une colleuse [ une presse conçue pour le collage de pellicule ] , mais Mohammad Salim a refusé : il est passé maître dans son artisanat . "
142172,Ma peau a pas l' habitude du soleil . ça fait des bandes rouges et blanches quand je me ,lève," , à cause de mes bourrelets . "
142173,L' avocat de St Jean écrira dans les jours qui suivront : « Une pareille décision m' a ,étonné, ; car je comptais sur un succès plus assuré devant la cour que devant le tribunal de première instance . 
142179,Il vous suffit de vous ,connecter, au http://communities.msn.com/dessr2m/ et suivre les instructions . 
142179,Il vous ,suffit, de vous connecter au http://communities.msn.com/dessr2m/ et suivre les instructions . 
142185,"Parallèlement , sont définis des pôles dont l' objet est soit ludique , soit touristique , soit culturel avec la volonté d' y ",développer, un point d' ancrage économique . 
142203,Il s' y ,déroule," des expositions d' artisans potiers , peintres ou même chocolatiers et confiseurs au cœur de la ville médiévale , à travers les petites rues et dans les bâtiments historiques . "
142206,Pour y ,parvenir," , l' ensemble des ressources du multimédia sont mobilisées , remettant ainsi au goût du jour , cette fois - ci de manière concrète et plus systématique , les expériences autrefois avant-gardistes de la période cyber . "
142218,"Ces nouveaux scanners sont déjà installés dans les 10 principaux aéroports aux Etats Unis , où des précautions d' emploi sont ",utilisées, . 
142226,"Cette phrase de piété , même si elle est formulée de manière un peu déplaisante , me ",paraît, absolument irréprochable du point de vue théologique . 
142244,"Seul survivant , le joueur accoste l' île - prison grâce au pilote automatique et décide de s' y ",infiltrer, pour poursuivre le monstre . 
142245,"Mais l' oeuvre la plus sérieuse citée dans le film , la République de Platon , l' est par une élève qui a lu le livre à l' insu de son professeur parce que son grand frère le lui avait ",prêté, . 
142265,"Dans ce cas , ainsi que dans le cas où l' emploi a été ",supprimé," , il perçoit une indemnité d' un montant égal à un mois de traitement par annuité de services effectifs . "
142276,L' encadrement peut vous ,plaire," la première année , mais il faut savoir qu' il change très souvent au rythme des saisons . "
142283,Les techniciens de la Snel sont déjà à pied d' oeuvre et le courant se rétablit progressivement partout où il était ,interrompu, . 
142302,"En 8 pages , tout ce qu' il faut savoir sur le critère """" éthique """" essentiel dans les projets LIFE et le processus d' évaluation y ",afférent, . 
142363,"Si ce n' est pas le cas , assurez -vous qu' il y ",ait," une période de récupération adéquate avant ces journées d' entraînement de haute qualité , pour que l' athlète en retire le maximum de bénéfices . "
142380,Je saute ici sur l' occassion qui m' est ,offerte," de dévoiler une idée que j' ai depuis quelques semaines   : Et si nous lancions un concours """" Illustration """"   ? "
142408,« Ce serait un système où on ,utiliserait," un peu de 25 R , un peu de 20 et un peu de 25L. "
142418,"Je ne peux pas jeûner , je n' ai pratiquement rien à donner en aumône , il me ",manque, des forces pour travailler . 
142423,"Et les confessions du repenti ne se sont pas arrêtées là : il a décrit dans le détail comment , en Irak , ses amis et lui s' étaient ",emparés, de fusils mitrailleurs AK-47 pour tirer impunément sur des civils . 
142426,"Et , même si le protocole ne lui ",permet," pas de siéger au côté des chefs d' Etat , il va avoir là une opportunité sans précédent de plaider sa cause . "
142456,"Il existe d' autres codes correcteur d' erreurs , où l' augmentation de la redondance ",permet, de détecter et corriger une erreur . 
142464,On y ,voit," l' épave du bus 251 , avec ce commentaire : """" 251 cramer - la crize d adolescence alor on prend l essence """" . "
142484,"Ce petit rassemblement de masures sur la côte sud-ouest de Vvarfendell est pour ainsi dire contrôlé par la Camonna Tong , et ne propose à peu près aucun service   : seuls des contrebandiers , des pêcheurs et des brigands y ",subsistent, . 
142509,Le règlement complet du présent jeu pourra être obtenu à titre gratuit par toute personne qui en ,fera," la demande par écrit en indiquant ses nom , prénoms et adresse à : "
142514,Notre-Dame veut garder un caractère familial où l' élève se ,sent, aimé pour ce qu' il est . 
142516,Il commence par nous ,interpréter," quelques chansons de Mon voyage au Canada , entrecoupées de chansons des plus vieux albums . "
142518,"Un choc qui , à n' en pas ",douter," , rappellera les deux confrontations de Yaoundé et Abidjan dans le cadre de la compétition préliminaire pour la Coupe du Monde de la FIFA 2006 . "
142540,C' est aujourd'hui en effet que la souris ,fête, ses 40 ans d' existence . 
142597,"Vous avez mal fait d' agir ainsi . 44.6 L' intendant les atteignit , et leur dit ces mêmes paroles . 44.7 Ils lui ",répondirent, : Pourquoi mon seigneur parle -t -il de la sorte ? 
142667,"Ou encore , que rien autour de lui ne lui ",rappelle," qu' il est responsable devant sa vie , qu' il a droit au titre de citoyen , qu' il a le devoir de compter sur ses propres forces pour accomplir une trajectoire dans le monde , c' est - à - dire son destin . "
142713,Cette différence peut s' expliquer par le fait que les laboratoires s' engagent davantage dans l' expression des causes suspectées de la mort de l' animal qui leur est ,présenté, . 
142724,"Il a accepté de m' en prêter un , en me ",donnant," une petite liste d' instruments que je devais essayer d' imiter - la cornemuse , le violon , etc. Trois mois plus tard , je suis revenu le voir en lui disant : je suis prêt » . "
142724,Il a accepté de m' en ,prêter," un , en me donnant une petite liste d' instruments que je devais essayer d' imiter - la cornemuse , le violon , etc. Trois mois plus tard , je suis revenu le voir en lui disant : je suis prêt » . "
142724,Il a accepté de m' en ,prêter," un , en me donnant une petite liste d' instruments que je devais essayer d' imiter - la cornemuse , le violon , etc. Trois mois plus tard , je suis revenu le voir en lui disant : je suis prêt » . "
142727,"À Auschwitz , face à Charlotte Delbo , comme Claire dans la pièce , Josée trouve l' argument qui lui ",redonnera, courage : 
142750,"Que l' on comprenne bien : je ne dis pas que la télévision nous fait du tort intentionnellement , qu' il existerait une sorte de complot de l' image , je constate seulement que la télévision nous ",fait, une grande ombre . 
142750,Que l' on comprenne bien : je ne dis pas que la télévision nous ,fait," du tort intentionnellement , qu' il existerait une sorte de complot de l' image , je constate seulement que la télévision nous fait une grande ombre . "
142791,Surtout qu' au final bon faut arrêter de se ,lécher," les doigts , à partir du moment ou on a un bon lecteur Dvd en hdmi avec une tv Hd ready on a un qualité déjà très bonne qui conviendra à 90 % de la population . "
142801,Ils vous en ,remercient, d' avance . 
142803,"Son premier but en équipe de France , lui qui en avait ",raté, quelques-uns au Stade de France . 
142819,Avant de nous ,séparer," , je l' informe sur le programme qui attend ANGELIQUE le lendemain . "
142823,"Son dernier duel ( le plus fameux ) eut lieu le 13 avril 1612 contre l' autre plus grand escrimeur du Japon , Kojirō Sasaki , qu' il vainquit sur l' île de Fuma grâce à un long bokken , taillé dans une rame du bateau qui l' y ",amenait, . 
142879,"Les META tags peuvent , par exemple , comporter le résumé d' une page web ou les mots clés qui y sont ",associés," , lesquels s' affichent sur la page de résultats . "
142906,"La France a survolé , comme à sa plus belle époque , la vitesse par équipes des Championnats du monde de cyclisme sur piste , mercredi soir , à Manchester , où elle ",a, conquis son troisième titre en trois ans . 
142932,"Il n' en est pas moins assassin , l' homme dont j' ai trompé le fer en y ",opposant, mon manteau . 
142976,"Si vous me demandez ce dont je rêve pour ce jeudi , je vous ",répondrai, que j' aspire à ce que l' on gagne sans que j' ai eu à prendre de shoot car cela voudrait dire que j' ai su mettre mes partenaires à l' aise et que je n' ai pas eu à forcer mon jeu . » 
142976,Si vous me demandez ce dont je ,rêve," pour ce jeudi , je vous répondrai que j' aspire à ce que l' on gagne sans que j' ai eu à prendre de shoot car cela voudrait dire que j' ai su mettre mes partenaires à l' aise et que je n' ai pas eu à forcer mon jeu . » "
142976,Si vous me ,demandez," ce dont je rêve pour ce jeudi , je vous répondrai que j' aspire à ce que l' on gagne sans que j' ai eu à prendre de shoot car cela voudrait dire que j' ai su mettre mes partenaires à l' aise et que je n' ai pas eu à forcer mon jeu . » "
143032,"Mais , dans ces années où le cyclisme ",commence," à s' engluer dans les affaires de dopage , Vasseur va soudain être la victime collatérale d' un mauvais feuilleton : l' affaire Cofidis . "
143033,Le patron d' Emirates Team New Zealand est ensuite revenu sur l' affaire du spinnaker : « La manière de réagir à un tel incident pour être capable de rebondir derrière est ce à quoi nous nous ,travaillons, depuis quatre ans . 
143053,"Ferry Öllinger porte son bonnet enfoncé sur son crâne , presque jusqu' à la barbe qui lui ",mange," les joues , ce qui n' empêche pas les gens de l' interpeller souvent . "
143068,"En pratique , les fiches elles - mêmes ",pourront, être créées et consultées par les quelques 1 600 policiers assermentés de la SDIG . 
143072,Il m' a conseillé de nous ,dépêcher, : le Tajine n' attend pas . 
143072,Il m' a ,conseillé, de nous dépêcher : le Tajine n' attend pas . 
143076,Je me suis ,dit," qu' il y avait peut-être encore un peu de monde du côté du Palais , que nous venions de découvrir . "
143079,Votre assurance est susceptible de vous ,couvrir, . 
143088,La ministre s' est également gardée de revenir sur la crise vendredi tant dans les médias qu' au salon de l' Education où elle a ,fait, une visite surprise . 
143113,"Pendant les trois années suivantes , Chris Hadfield fait partie de l' escadron 425 où il ",pilote, des CF-18 pour le compte du Commandement de la défense aérospatiale de l' Amérique du Nord ( NORAD ) . 
143152,"John McCain fête ses 72 ans aujourd'hui ( le 29 août , Ndr ) et s' il lui ",arrive," quelque chose , c' est elle qui sera présidente des Etats-Unis . "
