sent_id,left_context,pivot,right_context
256655,"· c'est vers cet âge que s'élabore une capacité à l'abstraction, où se ",manifeste, un nouveau rapport au temps et à l'histoire.
256687,"Léonard de Vinci offre des formations diverses, par leur contenu et leur niveau d'admission et de sortie, susceptibles de répondre aux exigences de votre projet professionnel, mais aussi de vous ",aider, à le construire et à le finaliser :
256693,"D'ailleurs, elle nous ",offre," quelques beaux portraits, qui sont à la limite des hagiographies (biographies excessivement élogieuses)."
256703,C'est là que ,réside, l'un des enjeux essentiels de l'information spécialisée.
256706,"Dans sa poésie comme dans ses œuvres en prose (romans, reportages, mémoires), l'exaltation du monde moderne se mêle chez lui à la volonté de se créer une légende où l'imaginaire se ",mêle, au réel de façon inextricable.
256723,"Benoît XVI et Tony blair se sont déjà rencontrés, comme en ",témoigne, cette photo prise le 3 juin 2006.
256743,"Alliée aux logiciels de réseau SiteNet de Liebert, la série AP400 peut offrir tout ce qu'il vous ",faut, pour maximiser le temps de bon fonctionnement de votre système et augmenter votre productivité.
256755,Une petite erreur peut vous ,coûter, beaucoup de temps sur ce circuit.
256791,"Il n'est pas question de vider la catégorie, comme indiqué ci-dessus, les articles y ",restent, tant qu'ils n'ont pas été formellement contestés.
256844,Il y ,mourut, après un an de la fièvre jaune.
256847,"Un jour, apparaît sur son écran de contrôle un homme dont elle ",espérait, ne plus jamais croiser le chemin.
256863,"Je sais qu'il existe certaines inquiétudes"""", a ajouté Michèle Alliot-Marie, """"je peux vous ",confirmer," le maintien de l'unité de DCN et de son ancrage dans les bassins d'emplois le maintien du contrat d'entreprise""""."
256867,"Aujourd'hui, les superstitions birmanes proscrivent de porter du noir ou du rouge sur le Mont Popa, comme de jurer et d'y ",apporter," de la viande, particulièrement du porc, sous peine d'offenser les nats."
256873,Tout ça me ,fait, penser à une réplique de Michael Corleone (Al Pacino) dans Le Parrain qui disait : « Just when I thought I was out they pull me back in ».
256874,"Si vous ne disposez pas de ce module, le début de la démonstration vous ",demandera, de télécharger le module gratuit depuis le site de Macromedia.
256881,Elle s'est arrêtée pour lui ,parler,.
256899,Une autre espèce de plante emblématique des îles Canaries est le dragonnier (Dracaena Draco) dont on ,peut, admirer le spécimen le plus ancien de Ténérife à Icod de los Vinos.
256904,"Je souhaite très clairement qu'en plus de cette action préventive, il y ",ait," des actions punitives», a ajouté le président français."
256921,Là où il y ,avait," un problème, c'est dans la proportionnalité"""", rappelle M. Grammond, qui estime que la décision attendue est l'une des plus importantes depuis longtemps sur le sujet."
256925,"C'était la Nuit Blanche à Paris samedi soir, c'est pourquoi quand nous sommes rentrés de Cardiff à 3 heures du matin nous nous sommes ",promenés, sur les Champs Elysées.
256953,"Pour nettoyer la trémille, une autorisation de l'employeur est exigée et normalement, un tiers doit rester en haut de la cuve pour surveiller que personne ne tente d'y ",déverser, le produit d'une récolte.
256955,"Le négociateur en chef iranien sur le nucléaire, Ali Larijani, est arrivé à  Madrid où il ",doit," s'entretenir jeudi en fin de matinée avec le chef de la diplomatie espagnole Miguel Angel Moratinos, a-t-on appris de source diplomatique espagnole."
256969,La Paix de l'Église apaise cependant les relations et les chanoines favorables à Buzenval retrouvent même la prébende qui leur avait été ,confisquée,.
256973,Ils font valoir que M. Bush a lui aussi ,fait, des concessions en acceptant que l'aide américaine soit liée à 18 critères de réussite politique auxquels devra satisfaire le gouvernement de Nouri al-Maliki.
256988,"D'autant qu'ils auront l'occasion d'étayer leur soutien oral par un grand match à Constanta, où ils ",effectueront, tous les deux leur retour.
256996,Je la termine toujours avant d'en ,commencer," une autre, même si cela doit prendre des jours."
256997,"Initialement, les modules ont été conçus pour des applications où l'utilisateur ",doit," gérer de gros fichiers, par exemple vidéo."
257012,Le jeune garçon est alors livré à lui-même pour comprendre ce qu'il lui est ,arrivé,.
257043,Elle refusa impérativement d'y ,monter," et avec beaucoup de courage, elle marcha, tout comme les autres."
257056,Ruth Fischer grandit dans un environnement bourgeois où la musique et la littérature ,jouèrent, un rôle central.
257065,Elles lui ,demandent," de tourner pour voir, puis dans l'autre sens, mais Joyce s'aperçoit qu'elles la tournaient en bourrique."
257070,"Dans un communiqué, le bureau de M. Harper a indiqué que l'un des principaux objectifs de la rencontre serait de «cerner les enjeux où les mesures immédiates des gouvernements ",auront, les meilleures retombées économiques».
257075,"C'est exactement comme les hôteliers qui créent des forfaits hébergement + golf ou pêche, sans rien y ",connaître,.
257094,"Non, sérieusement, les délais sont longs, mais semblent être arrivés à leur fin. Aux dernières nouvelles, au moment où j'",écris," ces lignes, le 45T devrait être prêt."
257153,Le parti de Leterme se présente en effet aux élections en cartel avec des nationalistes flamands indépendantistes qui lui ,permettent, de devenir la première formation du pays.
257158,On y ,trouve," également d'autres produits dérivés du thé (bonbons au thé, gelée de thé, cookies, etc.)"
257166,"Selon lui, les analyses de ces traces ne permettent pas d'affirmer avec certitude qu'elles lui ",appartiennent,.
257174,Il en ,existe, plus de 150.
257199,"J'ai voulu faire vérifier les documents relatifs aux assemblées générales ordinaire et extraordinaire du 5 juin dernier, je me suis ",fais," mettre à la porte"""", explique-t-il."
257202,"Celui-là, y'a que le train qui lui est pas ",passé," dessus""""."
257206,Les membres du Comité dont le mandat n'a pas expiré au moment où ils ,cessent," d'être """"riverain"""" peuvent toutefois continuer d'exercer leurs fonctions jusqu'à la fin de l'année civile en cours."
257221,Il nous ,faut," désormais prendre toute la mesure des évolutions qui se sont produites : évolution des publics (sur les plans quantitatif et qualitatif), inscription des besoins dans la durée (dans l'année, et d'une année sur l'autre)."
257228,"Entendre le sanglot, lui ",rester," attentif,"
257229,Pour en ,savoir," plus sur nos institutions, consultez notre dossier consacré aux présidents de la République sur histoire.fr."
257254,Cette correspondance est destinée à une commune rurale Maussanne où il n',existe, pas de bureau de poste et de ce fait reçoit le timbre du Décime Rural supplémentaire 1D de couleur noire (4) (couleur pour les destinations rurales).
257282,"Didier Bourdon a joué plus récemment dans Madame Irma, où il ",incarne, un homme d'affaires licencié qui choisit de se reconvertir dans la voyance.
257306,"S'il montre une certaine sureté en piste, il évolue généralement en queue de peloton, ce qui lui ",vaut, de voir la légitimité de son accession au Champ Car contestée par certains observateurs.
257350,Celui de son mari l'y ,rejoint, en 1910.
257351,On y ,qualifie, les contrôles frontaliers de «disparates et potentiellement inefficaces ».
257358,Les joueurs ne s'y sont pas ,trompés,", dans une forme d'incantation collective, en symbiose avec les 200 supporters qui avaient fait le voyage en Bourgogne, ils ont fêté ça."
257389,"L'ancien député UMP avait posé la question de l'information de l'Etat lors d'une réunion, le 4 avril 2006, alors qu'on lui ",faisait," part, pour la première fois, de """"l'intention"""" de la Caisse d'acheter les actions EADS."
257396,Cela lui laisse le temps d'en ,mettre, d'autres.
257396,Cela lui ,laisse, le temps d'en mettre d'autres.
257403,"Harcelé sur son revers comme à chacune de leurs confrontations, le Suisse a réussi l'exploit de tenir ce bras de fer, à l'inverse de l'an passé où il avait ",explosé, à l'échange.
257406,"En Suisse romande, le taux de phares allumés se limite à 27%, même s'il est en progression par rapport à 2004, où il ne ",dépassait, pas 20%.
257414,"Mais, en même temps, Dieu est créateur et père de tous les hommes, il prend soin de tous, à tous il étend sa bénédiction (cf. Gn 12, 3) et avec tous il a ",conclu," une alliance (cf. Gn 9, 1-17)."
257424,"Un jour, au téléphone, il lui avait ",dit," : « Tu es en moi, j'ai mangé une de tes serviettes hygiéniques avec ton sang »..."
257470,Surtout chez les joueurs de ligne où se ,retrouveront," les Luke Fritz, Uzooma Okeke, Paul Lambert, Bryan Chiu, Paul Archer, Scott Flory et Dave Mudge."
257478,Kerr estima qu'il avait le droit et le devoir de mettre fin aux fonctions du gouvernement et d'en ,former, un provisoire qui proposerait la dissolution de la Chambre.
257479,Il fut constaté que l’épidémie était enrayée partout où ,passait, la statue de la Vierge.
257482," Une présentation orale, où chaque élève ",expose, son travail.
257485,"De même, la gestion des troupes semble avoir été approfondie et l'intelligence artificielle des coéquipiers ",apparaît, comme plus débrouillarde que jamais.
257516,Il vous ,réserve, une économie d'impôt de près de 1140 $.
257524,"Si nous avons fait l'euro, c'est pour nous en ",servir,.
257533,Les rapporteurs ne peuvent appartenir à l'établissement où le doctorat est ,soutenu,.
257541,"Sur le long terme, cela en ",ferait, venir d'autres et créerait des liens entre la France et l'Inde.
257552,"Les syndicats commentent: """"Les intérêts commerciaux de Renault ne nous ",paraissent," pas relever de l'intérêt public, la liberté d'informer et d'être informé, si""""."
257593,Il a été reconduit à la maison de force d'où il s'était ,échappé,.
257594,Le gaz y ,circule, à 30 km/h grâce à des stations de compression installées tous les 80 à 120 km le long du réseau (29 000 km de gazoducs sillonnent le sous-sol français).
257599,"Tout juste avant le début de la saison 1980-81, une équipe se manifesta enfin en lui ",proposant, un contrat de la LNH.
257604,"Désormais, une déchetterie, même le week-end, et chacun pourra y déposer ce dont il ",a, besoin de se séparer.
257605,Toutes les informations dont ils ,auront," besoin pour faire de leur shopping en ligne un moment de plaisir, en toute confiance."
257623,"Le temps de me demander où je suis, je me ",retrouve," hors du lit. Machinalement, je tasse les rideaux."
257651,"La direction du Service de recherches passa à Françoise Bacher, qui y ",travaillait," depuis longtemps au titre du CNRS, puis du CNAM."
257661,"Quand je promène Omelette dans la rue, je me ",fais, arrêter dix fois par jour.
257669,"N'ayant eu qu'un accès très partiel au dossier, je ne peux pas du tout me ",prononcer," sur la matérialité des faits, pas même au sujet de mon client."
257671,Auriez-vous une idée pour m',aider, ?
257677,Ces derniers lui ,permettent," de revendiquer la position de """" premier opérateur alternatif fixe """" (ces chiffres ne tiennent pas compte des abonnés Alice)."
