sent_id	left_context	pivot	right_context
fr-ud-train_05852	L'Intérim d'Augsbourg est un décret impérial du 15 mai 1548 	élaboré	 à la demande de Charles Quint après sa victoire sur les princes luthériens (la ligue de Smalkalde) à la bataille de Mühlberg, cherchant à apaiser les tensions entre catholiques et protestants en réduisant les conquêtes théologiques et liturgiques du protestantisme. 
fr-ud-train_05853	Myrinet est un protocole léger avec peu de surcharge, ce qui lui permet de proposer un débit réel proche du débit maximal que 	peut	 offrir la connexion physique sous-jacente. 
fr-ud-train_05855	Les autres commandants lancastriens sont Henri Holland, le duc d'Exeter, qui a la réputation d'être un homme violent et stupide, et Henri Percy, le comte de Northumberland, que Gravett décrit comme 	manquant	 d'intelligence. 
fr-ud-train_05856		Devenu	 agent libre à la fin de la saison, il signe un contrat de 2 ans pour 12 millions de dollars avec les Giants de San Francisco. 
fr-ud-train_05857	« Personne ne peut douter, parmi notre peuple, comme chez tout autre peuple africain, que cette guerre de libération nationale dans laquelle nous sommes engagés n'appartienne à l'Afrique tout entière », 	déclarait	 il. 
fr-ud-train_05857	« Personne ne peut douter, parmi notre peuple, comme chez tout autre peuple africain, que cette guerre de libération nationale dans laquelle nous sommes engagés n'	appartienne	 à l'Afrique tout entière », déclarait il. 
fr-ud-train_05857	« Personne ne peut douter, parmi notre peuple, comme chez tout autre peuple africain, que cette guerre de libération nationale dans laquelle nous sommes 	engagés	 n'appartienne à l'Afrique tout entière », déclarait il. 
fr-ud-train_05857	« Personne ne peut 	douter	, parmi notre peuple, comme chez tout autre peuple africain, que cette guerre de libération nationale dans laquelle nous sommes engagés n'appartienne à l'Afrique tout entière », déclarait il. 
fr-ud-train_05857	« Personne ne 	peut	 douter, parmi notre peuple, comme chez tout autre peuple africain, que cette guerre de libération nationale dans laquelle nous sommes engagés n'appartienne à l'Afrique tout entière », déclarait il. 
fr-ud-train_05858	Il s'agit d'une bactérie capable de se développer à 	partir	 de l'arsenic et d'incorporer le violent poison naturel dans son ADN. 
fr-ud-train_05858	Il s'agit d'une bactérie capable de se 	développer	 à partir de l'arsenic et d'incorporer le violent poison naturel dans son ADN. 
fr-ud-train_05858	Il s'	agit	 d'une bactérie capable de se développer à partir de l'arsenic et d'incorporer le violent poison naturel dans son ADN. 
fr-ud-train_05859	Repéré par les créateurs du site communautaire 30 jours de BD, il fera partie des premiers auteurs 	publiés	 sur le site, puis aux éditions Makaka qui en découleront. 
fr-ud-train_05859	Repéré par les créateurs du site communautaire 30 jours de BD, il 	fera	 partie des premiers auteurs publiés sur le site, puis aux éditions Makaka qui en découleront. 
fr-ud-train_05859		Repéré	 par les créateurs du site communautaire 30 jours de BD, il fera partie des premiers auteurs publiés sur le site, puis aux éditions Makaka qui en découleront. 
fr-ud-train_05860	Le Talmud démasqué--Les enseignements rabbiniques secrets concernant les chrétiens (latin Christianus in Talmude Iudaeorum — sive Rabbinicae doctrinae de christianis secreta :, « Le chrétien dans le Talmud des Juifs--ou les doctrines rabbiniques secrètes au sujet des chrétiens ») est un faux 	rédigé	 à la fin du XIXe siècle par le prêtre catholique lituanien Justin Bonaventure Pranaitis dans un but de polémique et de promotion de l'antisémitisme. 
fr-ud-train_05860	Le Talmud 	démasqué	--Les enseignements rabbiniques secrets concernant les chrétiens (latin Christianus in Talmude Iudaeorum — sive Rabbinicae doctrinae de christianis secreta :, « Le chrétien dans le Talmud des Juifs--ou les doctrines rabbiniques secrètes au sujet des chrétiens ») est un faux rédigé à la fin du XIXe siècle par le prêtre catholique lituanien Justin Bonaventure Pranaitis dans un but de polémique et de promotion de l'antisémitisme. 
fr-ud-train_05861	Ils ont des vendeurs et un service après vente qui peuvent 	venir	 chez vous pour vous dépanner. 
fr-ud-train_05861	Ils ont des vendeurs et un service après vente qui 	peuvent	 venir chez vous pour vous dépanner. 
fr-ud-train_05862	Oirlo est un village 	situé	 dans la commune néerlandaise de Venray, dans la province du Limbourg. 
fr-ud-train_05863	Sabu devait affronter le nouveau CWA Heavyweight Champion, Raven, le 10 mai à Fayetteville, mais ne put 	participer	 au match à cause d'une blessure. 
fr-ud-train_05863	Sabu devait affronter le nouveau CWA Heavyweight Champion, Raven, le 10 mai à Fayetteville, mais ne 	put	 participer au match à cause d'une blessure. 
fr-ud-train_05863	Sabu 	devait	 affronter le nouveau CWA Heavyweight Champion, Raven, le 10 mai à Fayetteville, mais ne put participer au match à cause d'une blessure. 
fr-ud-train_05864	Billy Joel fréquentait un lycée de Hicksville et 	devait	 recevoir son diplôme en 1967. 
fr-ud-train_05865	» La police de Carondelet n'a pas eu à 	intervenir	. 
fr-ud-train_05865	» La police de Carondelet n'a pas 	eu	 à intervenir. 
fr-ud-train_05866	Sherlock découvre que est le mot de passe de l'adresse e-mail de la victime et que celle-ci a donné son téléphone portable à l'assassin pour qu'il puisse être 	tracé	 par GPS. 
fr-ud-train_05866	Sherlock découvre que est le mot de passe de l'adresse e-mail de la victime et que celle-ci a donné son téléphone portable à l'assassin pour qu'il 	puisse	 être tracé par GPS. 
fr-ud-train_05866	Sherlock 	découvre	 que est le mot de passe de l'adresse e-mail de la victime et que celle-ci a donné son téléphone portable à l'assassin pour qu'il puisse être tracé par GPS. 
fr-ud-train_05867	Elle est 	caractérisée	 par les deux rouelles (rondelles) de métal qui forment sa garde et son pommeau. 
fr-ud-train_05869	A recommander si vous 	voulez	 vous évader un petit moment de la triste réalité. 
fr-ud-train_05869	A 	recommander	 si vous voulez vous évader un petit moment de la triste réalité. 
fr-ud-train_05870	Santini connaît ainsi les grandes heures des Verts, avec lesquels il remporte quatre championnats de France, deux Coupes de France et 	participe	 à la finale de la Coupe d'Europe des clubs champions en 1976. 
fr-ud-train_05871	le vendeur à qui j'ai eu affaire m'a clairement conseillée en me voyant un peu 	perdue	 
fr-ud-train_05871	le vendeur à qui j'ai 	eu	 affaire m'a clairement conseillée en me voyant un peu perdue 
fr-ud-train_05872	Ce qui compte c'est d'avoir le moral et de 	croire	 en la science... 
fr-ud-train_05872	Ce qui 	compte	 c'est d'avoir le moral et de croire en la science... 
fr-ud-train_05873	L'étude donne seulement ""un aperçu du problème de la pêche illégale et la prévalence des subventions de l'UE qui sont en train d'être accordées à des navires qui ont été reconnus coupables de pêche illégale, ou qui ont continué à enfreindre la loi après avoir reçu des subventions"", a 	déclaré	 Thurston à IPS. 
fr-ud-train_05873	L'étude donne seulement ""un aperçu du problème de la pêche illégale et la prévalence des subventions de l'UE qui sont en train d'être accordées à des navires qui ont été reconnus coupables de pêche illégale, ou qui ont 	continué	 à enfreindre la loi après avoir reçu des subventions"", a déclaré Thurston à IPS. 
fr-ud-train_05873	L'étude donne seulement ""un aperçu du problème de la pêche illégale et la prévalence des subventions de l'UE qui sont en train d'être accordées à des navires qui ont été 	reconnus	 coupables de pêche illégale, ou qui ont continué à enfreindre la loi après avoir reçu des subventions"", a déclaré Thurston à IPS. 
fr-ud-train_05873	L'étude donne seulement ""un aperçu du problème de la pêche illégale et la prévalence des subventions de l'UE qui sont en train d'être 	accordées	 à des navires qui ont été reconnus coupables de pêche illégale, ou qui ont continué à enfreindre la loi après avoir reçu des subventions"", a déclaré Thurston à IPS. 
fr-ud-train_05874	Le bateau de tourisme le Vagabondo, emmené par Jhonny, propose des croisières-repas au clair de lune, tous les vendredis, à 19 heures, à l'embarcadère 	situé	 quai de Saône, à Saint-Jean-de-Losne. 
fr-ud-train_05874	Le bateau de tourisme le Vagabondo, 	emmené	 par Jhonny, propose des croisières-repas au clair de lune, tous les vendredis, à 19 heures, à l'embarcadère situé quai de Saône, à Saint-Jean-de-Losne. 
fr-ud-train_05876	Elle 	considère	 que l'honneur et la dignité de la personne n'ont pas de prix. 
fr-ud-train_05878	Des lithographies des années 70 	viendront	 clore ce chapitre de la vente. 
fr-ud-train_05879	S'agissant du risque de pénurie, le magistrat vert juge qu'il n'est pas dramatique dans le canton de Berne mais que cela pourrait s'	aggraver	. 
fr-ud-train_05879	S'agissant du risque de pénurie, le magistrat vert juge qu'il n'est pas dramatique dans le canton de Berne mais que cela 	pourrait	 s'aggraver. 
fr-ud-train_05879	S'agissant du risque de pénurie, le magistrat vert 	juge	 qu'il n'est pas dramatique dans le canton de Berne mais que cela pourrait s'aggraver. 
fr-ud-train_05879	S'	agissant	 du risque de pénurie, le magistrat vert juge qu'il n'est pas dramatique dans le canton de Berne mais que cela pourrait s'aggraver. 
fr-ud-train_05880	Il 	étudie	 auprès de plusieurs professeurs, et reçoit des diplômes de soliste au conservatoire d'Amsterdam et au Conservatoire royal de Bruxelles, ainsi qu'une licence de musicologie à la Sorbonne. 
fr-ud-train_05881	Leurs œufs (Tobiko) sont 	utilisés	 dans la cuisine japonaise pour confectionner certains types de sushi. 
fr-ud-train_05882	Anett Schuck, 	née	 le 11 avril 1970 à Leipzig, est une kayakiste allemande. 
fr-ud-train_05883	Saboly devient vite très populaire, ses airs étaient chantés dans toute la France et pas seulement en Avignon, ville où en 1749 on donna dans l'octave de Noël, un Magnificat « 	composé	 de tous les airs de Saboly ». 
fr-ud-train_05883	Saboly devient vite très populaire, ses airs étaient 	chantés	 dans toute la France et pas seulement en Avignon, ville où en 1749 on donna dans l'octave de Noël, un Magnificat « composé de tous les airs de Saboly ». 
fr-ud-train_05883	Saboly 	devient	 vite très populaire, ses airs étaient chantés dans toute la France et pas seulement en Avignon, ville où en 1749 on donna dans l'octave de Noël, un Magnificat « composé de tous les airs de Saboly ». 
fr-ud-train_05884	En 1987, lorsque la situation s'est 	aggravée	, un nouveau groupe directeur s'est chargé de la gestion de l'entreprise qui a adapté l'activité de cette dernière à la réparation et le carrossage de trains, d'autobus et de cars. 
fr-ud-train_05885	Les prof sont des français de France, ce qui est plutôt intéressant (accent, vocabulaire), que ce soit pour les élèves de passage ou pour les anglophones qui 	veulent	 apprendre la langue. 
fr-ud-train_05885	Les prof sont des français de France, ce qui est plutôt intéressant (accent, vocabulaire), que ce 	soit	 pour les élèves de passage ou pour les anglophones qui veulent apprendre la langue. 
fr-ud-train_05886	Par contre, le Maroc se trouve 	acculé	 par une communauté internationale qui n'est pas près de lâcher le principe d'autodétermination. 
fr-ud-train_05886	Par contre, le Maroc se 	trouve	 acculé par une communauté internationale qui n'est pas près de lâcher le principe d'autodétermination. 
fr-ud-train_05887	Le 18 janvier 1813, Napoléon lui confia le commandement et la formation de la cavalerie qui devait faire partie du corps d'observation de l'armée d'Italie, 	stationné	 à Vérone. 
fr-ud-train_05887	Le 18 janvier 1813, Napoléon lui confia le commandement et la formation de la cavalerie qui devait 	faire	 partie du corps d'observation de l'armée d'Italie, stationné à Vérone. 
fr-ud-train_05887	Le 18 janvier 1813, Napoléon lui confia le commandement et la formation de la cavalerie qui 	devait	 faire partie du corps d'observation de l'armée d'Italie, stationné à Vérone. 
fr-ud-train_05888	Les Contes de Yamato forment un monogatari (conte ou roman) japonais 	datant	 de la seconde moitié du Xe siècle. 
fr-ud-train_05889	Le bilan des violences restait difficile à 	évaluer	. 
fr-ud-train_05889	Le bilan des violences 	restait	 difficile à évaluer. 
fr-ud-train_05891	Après des années de campagne, les profils environnementaux des pays de la CE (rapports d'analyse de la situation environnementale du pays) doivent désormais accompagner tous les programmes d'aide de la CE afin de garantir que les considérations écologiques et les droits des communautés locales et des peuples autochtones soient 	pris	 en compte. 
fr-ud-train_05891	Après des années de campagne, les profils environnementaux des pays de la CE (rapports d'analyse de la situation environnementale du pays) doivent désormais accompagner tous les programmes d'aide de la CE afin de 	garantir	 que les considérations écologiques et les droits des communautés locales et des peuples autochtones soient pris en compte. 
