sent_id,left_context,pivot,right_context
Rhap_M2004-9,"au moment où, où nous ",touchons," aux portes de l'an deux mille, rien n'est décidément plus moderne, plus nécessaire, plus solide que le sentiment d'appartenir à une même communauté et d'être responsables les uns des autres. "
Rhap_M2004-10,la France blessée ,veut, se retrouver rassemblée et fraternelle. 
Rhap_M2004-11,"parce que nos compatriotes ont toujours su dans l'épreuve faire parler leur cœur, je ",voudrais," dire merci, à tous les Français. "
Rhap_M2004-11,parce que nos compatriotes ont toujours ,su," dans l'épreuve faire parler leur cœur, je voudrais dire merci, à tous les Français. "
Rhap_M2004-13,"ce qui paraissait très lointain et qui a longtemps symbolisé le futur, l'an deux mille, est ",devenu," contemporain, immédiat. "
Rhap_M2004-14,"je suis sûr que beaucoup d'entre vous vont vivre ces instants avec un peu d'émotion, un peu d'étonnement, une certaine appréhension parfois née du sentiment que s'",achève," une époque dont on possédait les clés, dont on maîtrisait les règles et les habitudes. "
Rhap_M2004-14,"je suis sûr que beaucoup d'entre vous vont vivre ces instants avec un peu d'émotion, un peu d'étonnement, une certaine appréhension parfois ",née," du sentiment que s'achève une époque dont on possédait les clés, dont on maîtrisait les règles et les habitudes. "
Rhap_M2004-14,je suis sûr que beaucoup d'entre vous ,vont," vivre ces instants avec un peu d'émotion, un peu d'étonnement, une certaine appréhension parfois née du sentiment que s'achève une époque dont on possédait les clés, dont on maîtrisait les règles et les habitudes. "
Rhap_M2004-18,"même si le passé est bien présent dans notre mémoire, je ne m'attarderai pas sur le siècle qui s'",achève,", siècle de progrès sans précédent pour la santé, l'éducation, les conditions de vie, pour les libertés, la vie démocratique, la situation des femmes, les solidarités, mais aussi siècle d'horreur, de tragédies, de convulsions qui a vu deux guerres mondiales, le goulag, les dictatures totalitaires et la Shoah. "
Rhap_M2004-19,"mais ce soir, ce qui ",importe,", c'est l'avenir, notre avenir, celui de nos enfants. "
Rhap_M2004-20,le progrès va se ,poursuivre," avec ses hésitations, avec ses limites que nous mesurons bien face aux évènements récents qui nous invitent à l'humilité. "
Rhap_M2004-20,le progrès ,va," se poursuivre avec ses hésitations, avec ses limites que nous mesurons bien face aux évènements récents qui nous invitent à l'humilité. "
Rhap_M2004-24,un grand nombre des enfants qui vont ,naître, cette année verront l'an deux mille cent. 
Rhap_M2004-24,un grand nombre des enfants qui ,vont, naître cette année verront l'an deux mille cent. 
Rhap_M2004-25,ces progrès ne prendront tout leur sens que s'ils ,bénéficient," à l'Homme, à tous les hommes. "
Rhap_M2004-26,le vingt-et-unième siècle ,doit, être le siècle de l'éthique. 
Rhap_M2004-27,je sais que bien des tragédies aujourd'hui font ,douter, de cette espérance. 
Rhap_M2004-27,je ,sais, que bien des tragédies aujourd'hui font douter de cette espérance. 
Rhap_M2004-28,"pourtant, de plus en plus, les nations s'",accordent," pour mieux faire respecter les droits de l'Homme, pour défendre la liberté et la dignité humaine. "
Rhap_M2004-29,un nouvel ordre international s',affirme, peu à peu. 
Rhap_M2004-30,"demain, il ne ",devra, plus y avoir de repos pour les criminels contre l'humanité. 
Rhap_M2004-32,"à l'intérieur de chaque nation, une exigence se fait entendre toujours plus forte pour que les avancées de la science soient ",orientées, vers le bien de l'Homme et ne se retournent jamais contre lui. 
Rhap_M2004-32,"à l'intérieur de chaque nation, une exigence se fait ",entendre, toujours plus forte pour que les avancées de la science soient orientées vers le bien de l'Homme et ne se retournent jamais contre lui. 
Rhap_M2004-33,je ,pense," par exemple aux manipulations génétiques, au clonage. "
Rhap_M2004-34,"de même dans le domaine de l'environnement, les peuples ne ",veulent, plus que la course à la productivité épuise la planète. 
Rhap_M2004-35,la responsabilité de tous ceux qui dans le monde dégradent le patrimoine naturel doit être recherchée et ,sanctionnée,. 
Rhap_M2004-35,la responsabilité de tous ceux qui dans le monde dégradent le patrimoine naturel doit être ,recherchée, et sanctionnée. 
Rhap_M2004-35,la responsabilité de tous ceux qui dans le monde dégradent le patrimoine naturel ,doit, être recherchée et sanctionnée. 
Rhap_M2004-36,car il s',agit, du patrimoine que nous lèguerons à nos enfants. 
Rhap_M2004-37,"même si le monde change comme il n'a jamais changé, la modernité ne ",doit, pas nous diviser. 
Rhap_M2004-37,même si le monde change comme il n'a jamais ,changé,", la modernité ne doit pas nous diviser. "
Rhap_M2004-37,même si le monde ,change," comme il n'a jamais changé, la modernité ne doit pas nous diviser. "
Rhap_M2004-38,elle doit ,profiter, à chacun. 
Rhap_M2004-38,elle ,doit, profiter à chacun. 
Rhap_M2004-39,nous ,réussirons,. 
Rhap_M2004-40,nous réussirons parce que nous avons pris des décisions qui ,engagent, et qui garantissent notre avenir. 
Rhap_M2004-40,nous ,réussirons, parce que nous avons pris des décisions qui engagent et qui garantissent notre avenir. 
Rhap_M2004-41,"nous avons choisi ensemble de faire grandir la France dans l'Europe, une Europe qui nous garantit la paix, une Europe qui nous permet de ",peser, davantage dans le monde. 
Rhap_M2004-41,nous avons choisi ensemble de faire ,grandir," la France dans l'Europe, une Europe qui nous garantit la paix, une Europe qui nous permet de peser davantage dans le monde. "
Rhap_M2004-41,nous avons ,choisi," ensemble de faire grandir la France dans l'Europe, une Europe qui nous garantit la paix, une Europe qui nous permet de peser davantage dans le monde. "
Rhap_M2004-42,nous avons choisi aussi de ,prendre," part à la mondialisation, d'en prendre toute notre part. "
Rhap_M2004-42,nous avons ,choisi," aussi de prendre part à la mondialisation, d'en prendre toute notre part. "
Rhap_M2004-43,"mais une mondialisation maîtrisée, organisée, respectueuse de l'environnement, capable de prendre en compte les aspirations des hommes et capable de faire ",reculer, la pauvreté. 
Rhap_M2004-43,"mais une mondialisation maîtrisée, ",organisée,", respectueuse de l'environnement, capable de prendre en compte les aspirations des hommes et capable de faire reculer la pauvreté. "
Rhap_M2004-43,mais une mondialisation ,maîtrisée,", organisée, respectueuse de l'environnement, capable de prendre en compte les aspirations des hommes et capable de faire reculer la pauvreté. "
Rhap_M2004-44,ce sera tout le sens du combat de la France dans les grandes négociations à ,venir,. 
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se réaliser, la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui ",impose," que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se réaliser, la tolérance qui ne ",doit," pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se ",réaliser,", la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de ",donner," autour de soi, de se réaliser, la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de ",prendre," sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se réaliser, la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de donner à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'",efforcerait," de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se réaliser, la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-45,"mes chers compatriotes, nous avons en commun certaines valeurs, la volonté de ",donner," à chacun sa chance pour que notre société soit plus allante, plus mobile, plus optimiste, l'exigence de solidarité, une solidarité plus responsable où chacun s'efforcerait de prendre sa part du contrat, l'attachement à la famille parce qu'elle est chaleur, entraide, sécurité, le désir d'être utile, de trouver sa place dans la société, de donner autour de soi, de se réaliser, la tolérance qui ne doit pas être renoncement à ses convictions mais respect de l'autre, l'esprit républicain et le sens de l'intérêt général qui impose que l'État conserve toute sa place pour dire le droit, le faire respecter avec autorité, avec justice. "
Rhap_M2004-48,"en les faisant vivre, nous serons plus forts pour aborder les temps qui ",viennent,. 
Rhap_M2004-48,en les faisant ,vivre,", nous serons plus forts pour aborder les temps qui viennent. "
Rhap_M2004-49,la France ,change,. 
Rhap_M2004-50,elle ,doit, le faire au rythme du monde. 
Rhap_M2004-51,"en étant fidèle à son génie propre, elle saura conjuguer le changement et la cohésion sociale, l'esprit d'initiative et la sécurité, la modernité et le bien ",vivre, ensemble. 
Rhap_M2004-51,"en étant fidèle à son génie propre, elle ",saura," conjuguer le changement et la cohésion sociale, l'esprit d'initiative et la sécurité, la modernité et le bien vivre ensemble. "
Rhap_M2004-54,"riche de fièvre, de passion, d'enthousiasme, elle continue comme hier à ",ouvrir, et à défricher les chemins du monde. 
Rhap_M2004-54,"riche de fièvre, de passion, d'enthousiasme, elle ",continue, comme hier à ouvrir et à défricher les chemins du monde. 
Rhap_M2004-55,le nouveau siècle est à ,inventer,. 
Rhap_M2004-57,la France sera ce que nous ,voudrons," qu'elle soit, une nation unie, vivante, solidaire, ouverte qui n'accepte aucune fatalité. "
Rhap_M2004-58,"car dans un monde où rien n'est figé, l'avenir ",dépend, de nous. 
Rhap_M2004-58,car dans un monde où rien n'est ,figé,", l'avenir dépend de nous. "
Rhap_M2004-59,"l'avenir dépend de notre capacité à construire, à ",créer,", à rêver ensemble les voies de l'aventure humaine. "
Rhap_M2004-59,l'avenir dépend de notre capacité à ,construire,", à créer, à rêver ensemble les voies de l'aventure humaine. "
Rhap_M2004-59,l'avenir ,dépend," de notre capacité à construire, à créer, à rêver ensemble les voies de l'aventure humaine. "
Rhap_D0005-2,"enfin, moi, je sais que vous sa~, vous ",travaillez, XXX. 
Rhap_D0005-2,"enfin, moi, je sais que vous ",sa~,", vous travaillez XXX. "
Rhap_D0005-2,"enfin, moi, je ",sais," que vous sa~, vous travaillez XXX. "
Rhap_D0005-6,"mais, enfin, disons, euh, j'ai, j'ai d'abord, euh, ",travaillé," dans des, euh, comment… "
Rhap_D0005-6,"mais, enfin, disons, euh, j'",ai,", j'ai d'abord, euh, travaillé dans des, euh, comment… "
Rhap_D0005-6,"mais, enfin, ",disons,", euh, j'ai, j'ai d'abord, euh, travaillé dans des, euh, comment… "
Rhap_D0005-9,"et puis après, ben, j'ai ",travaillé," sur les micro-processeurs, l'informatique. "
Rhap_D0005-18,"donc, euh, ça fait à peu près vingt-cinq ans que je ",suis, dans ce laboratoire. 
Rhap_D0005-20,"moi, je suis ",rentré," pour, euh, f~, faire des automatismes, euh, d'appareillage su~, avec des micro-processeurs. "
Rhap_D0005-21,"et petit à petit, l'informatique s'est ",développée,. 
Rhap_D0005-23,"et comme j'étais le seul informaticien, euh, ben, ça, c'est ",devenu," assez dur, puisque maint~, enfin, dur relativement, puisque maintenant, je suis responsable… "
Rhap_D0005-25,"et, euh, bon, ben, ça pose des problèmes de maintenan~, enfin, de maintenance, euh, de, de mise à jour, et tout ça, euh, ",voilà,. 
Rhap_D0005-27,"à un moment donné, ça ",devenait,… 
Rhap_D0005-27,à un moment ,donné,", ça devenait… "
Rhap_D0005-29,"donc, euh, bon, ben, là, maintenant, je s~, je suis plus ou moins ",aidé,", euh, par quelqu'un à mi-temps heureusement. "
Rhap_D0005-29,"donc, euh, bon, ben, là, maintenant, je ",s~,", je suis plus ou moins aidé, euh, par quelqu'un à mi-temps heureusement. "
Rhap_D0005-33,surtout que a ,fallu," former les gens aussi à l'informatique, hein. "
Rhap_D0005-35,il y ,a," vingt-cinq ans, les gens ne connaissaient rien, hein. "
Rhap_D0005-37,ils ,savaient, pas travailler un… 
Rhap_D0005-39,"ils sa~, ils ",savaient, pas utiliser un ordinateur. 
Rhap_D0005-39,ils ,sa~,", ils savaient pas utiliser un ordinateur. "
Rhap_D0005-40,"bon, maintenant, les jeunes qui ",arrivent,", ça, c'est… "
