sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
15731	- Enondu ! fait il, je vous afie quanque il vous 	plaist	. » 	13	plaist	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	SpaceAfter=No|XmlId=w151_03501
15731	- Enondu ! fait il, je vous 	afie	 quanque il vous plaist. » 	9	afie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03497
15732	Il li 	afie	 ; 	3	afie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03506
15754	or m'i 	convenra	 morir por vos, amie. » 	4	convenra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03775
15764	se li 	sovint	 d'Aucassin sen ami qu'ele tant amoit. 	3	sovint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03870
15767	Ele senti que li vielle dormoit que aveuc li 	estoit	 ; 	10	estoit	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w151_03936
15779	et avoit les mameletes dures qui li 	souslevoient	 sa vesteure aussi con ce fuissent deus nois gauges ; 	8	souslevoient	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w151_04095
15781	et les flors des margerites qu'ele ronpoit as ortex de ses piés, qui li 	gissoient	 sor le menuisse du pié par deseure, estoient droites noires avers ses piés et ses ganbes, 	17	gissoient	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w151_04140
15799	« Aucassins, gentix et ber, frans damoisiax honorés, que vos 	vaut	 li dementer, li plaindres ne li plurers, quant ja de moi ne gorés ? 	14	vaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_04332
15831	car li quens Garins lor avoit 	conmandé	 que, se il le pooient prendre, qu'i l'ocesissent. 	7	conmandé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_04754
15834	Et molt seroit grans aumosne, se je li pooie 	dire	, par quoi il ne s'aperceuscent, et qu'ele s'en gardast ; 	11	dire	_	VERB	VERinf	VerbForm=Inf	5	csubj	_	SpaceAfter=No|XmlId=w151_04825
1584	« Deus tut mal te 	consente	 ! 	6	consente	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14526
15842	Jel te 	di	 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_04935
1585	Tel as ocis que mult cher te quid 	vendre	 ! » 	9	vendre	_	VERB	VERinf	VerbForm=Inf	8	xcomp	_	XmlId=w_58_14536
15850	« Hé ! fait Nicolete, l'ame de ten pere et de te mere soit en benooit repos, quant si belement et si cortoisement le m'as ore 	dit	. 	31	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	advcl	_	SpaceAfter=No|XmlId=w151_05013
15897	et soumax li 	prist	, 	4	prist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_05566
15902	Entreusque il mengoient, et Nicolete s'esveille au cri des oisiax et des pastoriax, si s'	enbati	 sor aus. 	19	enbati	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_05643
15908	- Se Dix vos aït, bel enfant, fait ele, 	dites	 li qu'il a une beste en ceste forest et qu'i le viegne cacier, 	13	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_05713
15912	« Je li 	dirai	 ? 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_05782
15914	dehait ait qui ja en parlera, ne qui ja li 	dira	 ! 	12	dira	_	VERB	VERcjg	VerbForm=Fin	6	conj	_	XmlId=w151_05804
15925	se li 	dites	, 	3	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_05924
15926	et dedens trois jors li 	covient	 cacier, 	6	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_05931
15929	et s'il vient ci, nos li 	dirons	, 	9	dirons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_05972
1593	mais ne li 	valt	 nïent : 	4	valt	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14619
1595	Tresqu'al nasel tut le elme li 	fent	, 	8	fent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_58_14635
15958	si 	vint	 a lui, 	2	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_06338
15961	Je vos 	donrai	 bon consel, se vos me volés croire. 	3	donrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_06366
15987	et le mescine au corset qui avoit le poil blondet, cler le vis et l'oeul vairet, ki nos 	dona	 denerés dont acatrons gastelés, gaïnes et coutelés, flaüsteles et cornés, maçüeles et pipés, Dix le garisse ! » 	22	dona	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w151_06601
15991	Quant Aucassins oï les pastoriax, si li 	sovint	 de Nicolete se tresdouce amie qu'il tant amoit, 	9	sovint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_06639
16003	mais nos ne 	somes	 mie a vos, 	4	somes	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_06764
16007	- Os, por le cuerbé ! fait cil ; por quoi canteroie je por vos, s'il ne me 	seoit	, quant il n'a si rice home en cest païs, sans le cors le conte Garin, s'il trovoit mé bués ne mes vaces ne mes brebis en ses pres n'en sen forment, qu'il fust mie tant herdis por les ex a crever qu'il les en ossast cacier ? 	22	seoit	_	VERB	VERcjg	VerbForm=Fin	13	advcl	_	SpaceAfter=No|XmlId=w151_06807
16008	Et por quoi canteroie je por vos, s'il ne me 	seoit	 ? 	13	seoit	_	VERB	VERcjg	VerbForm=Fin	4	advcl	_	XmlId=w151_06876
16012	mais ce ne vos 	canterai	 mie, 	5	canterai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_06914
16014	mais je le vos 	conterai	, se vos volés. 	5	conterai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_06928
16019	si nos dona tant del sien que nos li eumes en covent, se vos veniés ci, nos vos 	desisiens	 que vos alissiés cacier en ceste forest, qu'il i a une beste que, se vos le poiiés prendre, vos n'en donriiés mie un des menbres por cinc cens mars d'argent ne por nul avoir : 	21	desisiens	_	VERB	VERcjg	VerbForm=Fin	12	acl	_	XmlId=w151_07027
16019	si nos dona tant del sien que nos li 	eumes	 en covent, se vos veniés ci, nos vos desisiens que vos alissiés cacier en ceste forest, qu'il i a une beste que, se vos le poiiés prendre, vos n'en donriiés mie un des menbres por cinc cens mars d'argent ne por nul avoir : 	10	eumes	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w151_07016
16019	si nos 	dona	 tant del sien que nos li eumes en covent, se vos veniés ci, nos vos desisiens que vos alissiés cacier en ceste forest, qu'il i a une beste que, se vos le poiiés prendre, vos n'en donriiés mie un des menbres por cinc cens mars d'argent ne por nul avoir : 	3	dona	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07009
16021	et dedens trois jors le vos 	covien	 avoir prisse, 	7	covien	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07097
16027	et Dix le me 	laist	 trover ! » 	5	laist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07156
16030	mout li 	entrerent	 el cors. 	3	entrerent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07178
16033	li destriers li 	anble	 tost ; 	4	anble	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07197
16048	ains li desronpent ses dras qu'a painnes peust on nouer desu el plus entier, et que li sans li 	isci	 des bras et des costés et des ganbes en quarante lius u en trente, qu'aprés le vallet peust on suir le trace du sanc qui caoit sor l'erbe. 	22	isci	_	VERB	VERcjg	VerbForm=Fin	11	conj	_	XmlId=w151_07345
16048	ains li 	desronpent	 ses dras qu'a painnes peust on nouer desu el plus entier, et que li sans li isci des bras et des costés et des ganbes en quarante lius u en trente, qu'aprés le vallet peust on suir le trace du sanc qui caoit sor l'erbe. 	3	desronpent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07326
16053	s'	esgarda	 devant lui en mi le voie, 	2	esgarda	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07444
16054	si vit un vallet tel con je vos 	dirai	. 	9	dirai	_	VERB	VERcjg	VerbForm=Fin	5	acl	_	SpaceAfter=No|XmlId=w151_07460
16062	Aucassins s'	enbati	 sor lui, 	3	enbati	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07564
16068	- A vos que 	monte	 ? 	5	monte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07609
16071	je nel vos 	demant	 se por bien non. 	4	demant	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07623
16079	et se vos me dites por quoi vos plorés, je vos 	dirai	 que je fac ci. 	13	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07703
16079	et se vos me 	dites	 por quoi vos plorés, je vos dirai que je fac ci. 	5	dites	_	VERB	VERcjg	VerbForm=Fin	13	advcl	_	XmlId=w151_07695
16080	- Certes, fait Aucassins, je le vos 	dirai	 molt volentiers : 	10	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07718
16087	Mal dehait ait qui ja mais vos prisera, quant il n'a si rice home en ceste terre, se vos peres l'en 	mandoit	 dis u quinse u vint, qu'il ne les eust trop volentiers, et s'en esteroit trop liés. 	26	mandoit	_	VERB	VERcjg	VerbForm=Fin	37	advcl	_	XmlId=w151_07804
16089	- Sire, je le vous 	dirai	. 	7	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_07848
16093	Or a trois jors qu'il m'	avint	 une grande malaventure, 	8	avint	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w151_07875
16102	si li a on 	sacie	 de desou le dos, 	5	sacie	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_07975
16104	si m'en 	poise	 assés plus que de mi ; 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_07991
16115	- Sire, vint sous m'en 	demande	 on ; 	8	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08080
16120	Il se 	part	 de lui ; 	3	part	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08136
16132	il pensa tant a Nicolete se tresdouce amie qu'il caï si durement sor une piere que l'espaulle li 	vola	 hors du liu. 	21	vola	_	VERB	VERcjg	VerbForm=Fin	13	advcl	_	XmlId=w151_08289
16142	« Estoilete, je te voi, que la lune 	trait	 a soi ; 	11	trait	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w151_08384
16143	Nicolete 	est	 aveuc toi, m'amïete o le blont poil. 	2	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08389
16150	Quant Nicolete oï Aucassin, ele 	vint	 a lui, 	7	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08453
16153	si li 	jete	 ses bras au col, 	3	jete	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08473
16179	les ex li 	baise	 et le front et le bouce et le menton. 	4	baise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08753
16183	Moi ne caut u nous aillons, en forest u en destor, mais que je 	soie	 aveuc vous. » 	17	soie	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w151_08809
16183	Moi ne 	caut	 u nous aillons, en forest u en destor, mais que je soie aveuc vous. » 	3	caut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08795
16193	et il 	vinrent	 a lui, 	3	vinrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08891
16198	et on lor 	dist	 que c'estoit le tere le roi de Torelore ; 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08960
16200	et on li 	dist	 : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_08987
16206	et on li 	dist	 qu'il gissoit d'enfent. 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_09041
16208	ET on li 	dist	 qu'ele est en l'ost et si i avoit mené tox ciax du païs ; 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_09060
16210	si li 	vint	 a grant mervelle ; 	3	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_09084
1622	« Kar li aluns 	aider	 ! » 	5	aider	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_58_14896
16230	Quant Aucassins oï ensi le roi parler, il prist tox les dras qui sor lui 	estoient	, 	17	estoient	_	VERB	VERcjg	VerbForm=Fin	13	acl:relcl	_	SpaceAfter=No|XmlId=w151_09256
16237	« Ha ! biax sire, fait li rois, que me 	demandés	 vos ? 	13	demandés	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_09304
16239	- Par le cuer Diu ! fait Aucassins, malvais fix a putain, je vos ocirai, se vos ne m'	afiés	 que ja mais hom en vo tere d'enfant ne gerra. » 	23	afiés	_	VERB	VERcjg	VerbForm=Fin	17	advcl	_	XmlId=w151_09342
16240	Il li 	afie	 ; 	3	afie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_09358
16241	et quant il li ot 	afié	 : 	6	afié	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_09365
1631	As quatre turs lor est 	avenut	 ben ; 	6	avenut	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_58_14982
16312	Jure Diu de maïsté qu'il li 	poise	 plus assés de Nicholete au vis cler que de tot sen parenté s'il estoit a fin alés. 	8	poise	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	XmlId=w151_10081
1632	Li quint aprés lor est 	pesant	 e gref. 	6	pesant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	0	root	_	XmlId=w_58_14990
16323	Quant il virent Nicolete si bele, se li 	porterent	 molt grant honor 	10	porterent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10195
16325	et molt li 	demanderent	 qui ele estoit, 	4	demanderent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10208
16327	Mais ele ne lor sot a 	dire	 qui ele estoit, 	7	dire	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	XmlId=w151_10230
16345	Quant li rois de Cartage oï Nicolete ensi parler, il li 	geta	 ses bras au col. 	13	geta	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10443
16346	« Bele douce amie, fait il, 	dites	 moi qui vos estes ; 	9	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10457
16347	ne vos 	esmaiiés	 mie de mi. 	3	esmaiiés	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10465
16353	Baron li vourent 	doner	 un roi de paiiens, 	4	doner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w151_10536
1637	« Bel sire, chers cumpainz, pur Deu, que vos en 	haitet	 ? 	14	haitet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15051
16379		menbre	 li de ses amors, de Nicholete le prox qu'il ot amee tans jors ; 	1	menbre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10775
16386		plairoit	 vos oïr un son d'Aucassin, un franc baron, de Nicholete la prous ? 	1	plairoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10832
16392		Doner	 li volent baron un roi de paiiens felon : 	1	Doner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w151_10901
16401	se li 	demanda	 : 	3	demanda	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_10978
16407	si li veut on 	doner	 cascun jor baron un des plus haus rois de tote Espaigne ; 	5	doner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w151_11076
16409	- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi parler, je vos 	donroie	 de mon avoir tant con vos en oseriés demander ne prendre. 	34	donroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11140
16409	- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi 	parler	, je vos donroie de mon avoir tant con vos en oseriés demander ne prendre. 	30	parler	_	VERB	VERinf	VerbForm=Inf	27	xcomp	_	SpaceAfter=No|XmlId=w151_11136
16409	- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li 	dississçiés	, qu'ele venist a mi parler, je vos donroie de mon avoir tant con vos en oseriés demander ne prendre. 	23	dississçiés	_	VERB	VERcjg	VerbForm=Fin	16	conj	_	SpaceAfter=No|XmlId=w151_11129
16415	Il li 	afie	, 	3	afie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_11228
16416	et puis se li 	fait	 doner vint livres. 	5	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11234
16417	Ele se 	part	 de lui, 	3	part	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11241
16420	« Sire, fait ele, ne vos esmaiiés pas, que dusqu'a pou le vos arai en ceste vile 	amenee	, se que vos le verrés. » 	22	amenee	_	VERB	VERppe	Tense=Past|VerbForm=Part	9	ccomp	_	SpaceAfter=No|XmlId=w151_11282
16422	Et ele se 	part	 de lui, 	4	part	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11306
16426	si parla a li tant qu'ele li 	gehi	 son afaire et que le viscontesse le recounut 	9	gehi	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w151_11342
16426	si 	parla	 a li tant qu'ele li gehi son afaire et que le viscontesse le recounut 	2	parla	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11335
1643	Cumfaitement li 	manderum	 nuveles ? » 	3	manderum	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15102
16435	et li 	dist	 qu'ele alast por Aucassin son ami. 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11443
16439	si li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11490
16442	et je vos 	mosterai	 la riens el mont que vos amés plus, 	4	mosterai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11509
16454	Quant or le voit Aucassins, andex ses bras li 	tendi	, 	11	tendi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_11631
16456	les eus li 	baisse	 et le vis. 	4	baisse	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_11640
1646	Mielz voeill murir que hunte nus seit 	retraite	. » 	8	retraite	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	SpaceAfter=No|XmlId=w_58_15123
16483	pur hoc vus 	di	 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_126
16491		peiset	 lur en forment, 	1	peiset	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_186
16493	« E ! reis celeste, par ton cumandement amfant nus 	done	 ki seit a tun talent. » 	12	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_208
16494	Tant li 	prierent	 par grant humilitét, que la muiler dunat fecunditét, 	3	prierent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_218
16495	un filz lur 	dunet	, 	4	dunet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_232
16496	si l'en 	sourent	 bont gret, 	4	sourent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_237
16498	bel num li 	metent	 sur la cristïentét. 	4	metent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_252
1650	Jo vos 	plevis	, ja returnerunt Franc. » 	3	plevis	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_58_15150
16507	dunc li 	acatet	 filie d'un noble franc. 	3	acatet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_338
16513		Domnnent	 lur terme de lur adaisement, 	1	Domnnent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_387
16523	dunc li 	remembret	 de sun seinor celeste, que plus ad cher que tut aveir terrestre, 	3	remembret	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_490
16527	la mortel vithe li 	prist	 mult a blasmer, 	5	prist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_555
16528	de la celeste li 	mostret	 veritét, 	5	mostret	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_564
16536	Quant sa raisun li ad tute mustrethe, pois li 	cumandet	 les renges de s'espethe et un anel, 	11	cumandet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_633
16536	Quant sa raisun li ad tute 	mustrethe	, pois li cumandet les renges de s'espethe et un anel, 	7	mustrethe	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_629
1654	Quant jel vos 	dis	, n'en feïstes nïent ; 	4	dis	_	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_58_15181
16553	larges almosnes, que gens ne l'en 	remest	, dunet as povres u qu'il les pout trover, 	9	remest	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_815
16555	Quant sun aver lur ad tot 	departit	, entra les povres se sist danz Alexis, 	7	departit	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_841
16556	reçut l'almosne quant Deus la li 	tramist	, 	8	tramist	_	VERB	VERcjg	VerbForm=Fin	1	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_858
16558	se lui'n 	remaint	, sil rent as poverins. 	4	remaint	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_872
16566	« Pechét le m'at 	tolut	. 	6	tolut	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_961
16575	a lui medisme unt l'almosne 	dunethe	, 	7	dunethe	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1048
16584	ne vus sai 	dire	 cum il s'en firet liez. 	4	dire	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_AlexisRaM_1102
16590	Tu m'ies 	fuït	, 	4	fuït	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1165
16610	« Se a mei te vols 	tenir	, sit guardarai pur amur Alexis, 	7	tenir	_	VERB	VERinf	VerbForm=Inf	10	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_1358
16621	Pur amistét ne d'ami ne d'amie, ne pur honurs ki l'en fussent 	tramise	, n'en volt turner tant cum il ad a vivre. 	17	tramise	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_1464
16623	ço li 	cumandet	 : 	3	cumandet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1512
16640		fait	 l'el muster venir, 	1	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1634
16653	ailurs l'	estot	 aler, 	3	estot	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1749
16657	« E ! Deus, dist il, bels sire reis qui tut guvernes, se tei 	ploüst	 ci ne volisse estra, 	18	ploüst	_	VERB	VERcjg	VerbForm=Fin	22	advcl	_	XmlId=w_AlexisRaM_1823
1666	Quant jel vos 	dis	, cumpainz, vos ne deignastes. 	4	dis	_	VERB	VERcjg	VerbForm=Fin	10	advcl	_	SpaceAfter=No|XmlId=w_58_15261
16661	si fait ma medra plus que femme qui vivet, avoc ma spuse que jo lur ai 	guerpide	, 	18	guerpide	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_1885
16672	suz tun degrét me 	fai	 un grabatum empur tun filz dunt tu as tel dolur, 	5	fai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1979
16677	« Por amor Deu e pur mun cher ami, tut te durai, boens hom, quanque m'as 	quis	, lit et ostel e pain e carn e vin. 	21	quis	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_2042
16677	« Por amor Deu e pur mun cher ami, tut te 	durai	, boens hom, quanque m'as quis, lit et ostel e pain e carn e vin. 	13	durai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_2034
16678	E ! Deus, dist il, quer oüsse un sergant kil me 	guardrat	, 	14	guardrat	_	VERB	VERcjg	VerbForm=Fin	11	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_2067
16683		fait	 li sun lit o il pot reposer, 	1	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2115
16684	tut li 	amanvet	 quanque bosuinz li ert, 	3	amanvet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2126
16687	Sovent le virent e le pedre e le medra, e la pulcele quet li ert 	espusede	, 	17	espusede	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_2166
16689	n'il ne lur 	dist	 	5	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2179
16690	n'els nel 	demanderent	, quels hom esteit ne de quel terre il eret. 	4	demanderent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_2183
