,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
5189,2684,A l'amiraill en vunt ,esfreet,", ",6,esfreet,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_58_24540
5190,2686,,Dist, Baligant : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24549
5191,2689,,Dist, Clarïen : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24567
5192,2691,Li emperere ,fut," ier as porz passer, ",3,fut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24579
5193,2693,Par grant honur se fist ,rereguarder, : ,6,rereguarder,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_24599
5194,2694,"Li quens Rollant i fut remés, sis niés, E Oliver e tuit li.XII. per, De cels de France.XX. milie ",adubez,. ,25,adubez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,conj,_,SpaceAfter=No|XmlId=w_58_24625
5195,2695,Li reis Marsilie s'i ,cumbatit,", li bers. ",6,cumbatit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_24632
5196,2699,,Fuiant," s'en vint, qu'il n'i pout mes ester. ",1,Fuiant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,advcl,_,XmlId=w_58_24682
5197,2703,E Baligant cumencet a ,penser, ; ,5,penser,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_58_24724
5198,2703,E Baligant ,cumencet, a penser ; ,3,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24722
5199,2704,Si grant doel ad por poi qu'il n'est ,desvet,. ,11,desvet,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,advcl,_,SpaceAfter=No|XmlId=w_58_24736
5200,2705,"« Sire amiralz, ",dist," Clarïens, En Rencesvals une bataille out ier. ",5,dist,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_58_24744
5201,2706,,Morz," est Rollant e li quens Oliver, Li.XII. per, que Carles aveit tant cher ; ",1,Morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_24754
5202,2707,De lur Franceis i ad ,mort,.XX. millers. ,6,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w_58_24777
5203,2710,En ceste tere n'est remés chevaler Ne seit ,ocis, o en Sebre neiet. ,10,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,acl,_,XmlId=w_58_24806
5204,2712,"En cest païs nus sunt tant aproeciez, Se vos ",volez,", li repaires ert grefs. » ",11,volez,_,VERB,VERcjg,VerbForm=Fin,16,advcl,_,SpaceAfter=No|XmlId=w_58_24829
5205,2716,Puis ,escriet, : ,2,escriet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24862
5206,2717,"« Baruns, ne vos ",targez, ! ,6,targez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24869
5207,2719,,muntez,", ",1,muntez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_24875
5208,2720,si ,cevalciez, ! ,2,cevalciez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24878
5209,2721,"S'or ne s'en fuit Karlemagne li veilz, Li reis Marsilie enqui serat ",venget, : ,16,venget,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_24895
5210,2725,Si ,chevalcherent,", ",2,chevalcherent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_24927
5211,2730,Tant ,chevalchat, qu'en Saraguce fut. ,2,chevalchat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24977
5212,2734,E Bramidonie vient ,curant," cuntre lui, ",4,curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,XmlId=w_58_25010
5213,2743,sim drecez en ,seant,. » ,4,seant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,SpaceAfter=No|XmlId=w_58_25084
5214,2747,E cil ,respunt, : ,3,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25130
5215,2749,Jo ,sai," asez que Carles ne m'atent, ",2,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25147
5216,2751,Al doel qu'il ad s'en est turnet ,plurant,. ,10,plurant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,9,advcl,_,SpaceAfter=No|XmlId=w_58_25173
5217,2754,vient a sa gent ,puignant,. ,5,puignant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,advcl,_,SpaceAfter=No|XmlId=w_58_25193
5218,2755,Tant ,chevalchat," qu'il est premers devant, ",2,chevalchat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25196
5219,2756,D'ures ad altres si se vait ,escriant, : ,8,escriant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,XmlId=w_58_25210
5220,2757,« ,Venez,", paien, ",2,Venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_25213
5221,2758,car ja s'en fuient ,ferant, ! » ,6,ferant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,XmlId=w_58_25222
5222,2759,"Al matin, quant primes ",pert," li albe, Esveillez est li emperere Carles. ",6,pert,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_58_25232
5223,2762,Li reis ,descent,", ",3,descent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_25264
5224,2765,Puis sunt ,muntet,", ",3,muntet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_25284
5225,2769,Des morz qu'il troevet cumencet a ,plurer,. ,8,plurer,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_58_25330
5226,2772,Kar mei meïsme estoet avant ,aler, Pur mun nevold que vuldreie truver. ,6,aler,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_58_25348
5227,2778,Cunquerrantment si ,finereit, li bers. » ,3,finereit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25411
5228,2780,Quant l'empereres ,vait," querre sun nevold, De tantes herbes el pré truvat les flors, Ki sunt vermeilles del sanc de noz barons ! ",4,vait,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_58_25437
5229,2782,ne poet muer n'en ,plurt,. ,6,plurt,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,SpaceAfter=No|XmlId=w_58_25469
5230,2782,ne poet ,muer, n'en plurt. ,3,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_25466
5231,2793,veit sun nevold ,gesir,. ,4,gesir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,SpaceAfter=No|XmlId=w_58_25564
5232,2794,Tant dulcement a ,regreter, le prist : ,4,regreter,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_58_25569
5233,2796,Unques nuls hom tel chevaler ne vit Por granz batailles juster e ,defenir,. ,13,defenir,_,VERB,VERinf,VerbForm=Inf,11,conj,_,SpaceAfter=No|XmlId=w_58_25595
5235,2803,veit ,gesir, sun nevuld. ,2,gesir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w_58_25640
5236,2805,"perdue ad sa culur, ",Turnez," ses oilz, ",6,Turnez,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,conj,_,XmlId=w_58_25653
5237,2810,Ja mais n',ert, jurn de tei n'aie dulur. ,4,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25700
5238,2811,Cum ,decarrat, ma force e ma baldur ! ,2,decarrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25709
5239,2812,N'en ,avrai, ja ki sustienget m'onur ; ,3,avrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25718
5240,2817,N'en i ad cel ki durement ne ,plurt,. ,9,plurt,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,SpaceAfter=No|XmlId=w_58_25773
5241,2820,,Demanderunt, : ,1,Demanderunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25806
5242,2824,Jamais n',ert, jur que ne plur ne n'en pleigne. ,3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25836
5243,2825,"Ami Rollant, prozdoem, juvente bele, Cum jo serai a Eis, em ma chapele, ",Vendrunt," li hume, ",19,Vendrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_25864
5244,2828,"“ Morz est mis niés, ki tant me fist ",cunquere,. ” ,11,cunquere,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w_58_25889
5245,2828,“ ,Morz," est mis niés, ki tant me fist cunquere. ” ",2,Morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_25880
5246,2831,"Ki guierat mes oz a tel poeste, Quant cil est ",morz, ki tuz jurz nos cadelet ? ,12,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_58_25942
5247,2832,"E ! France, cum remeines ",deserte, ! ,7,deserte,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,xcomp,_,XmlId=w_58_25955
5248,2832,"E ! France, cum ",remeines, deserte ! ,6,remeines,_,VERB,remanoir,VerbForm=Fin,0,root,_,XmlId=w_58_25954
5249,2833,Si grant doel ai que jo ne vuldreie ,estre, ! » ,9,estre,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,XmlId=w_58_25965
5250,2839,Si grant dol ai que ne voldreie ,vivre,", De ma maisnee, ki pur mei est ocise ! ",8,vivre,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,SpaceAfter=No|XmlId=w_58_26029
5251,2840,"Ço duinset Deus, le filz seinte Marie, Einz que jo vienge as maistres porz de Sirie, L'anme del cors me seit oi departie, Entre les lur aluee e ",mise, E ma car fust delez els enfuïe ! » ,34,mise,_,VERB,VERppe,Tense=Past|VerbForm=Part,27,conj,_,XmlId=w_58_26074
5252,2840,"Ço duinset Deus, le filz seinte Marie, Einz que jo vienge as maistres porz de Sirie, L'anme del cors me seit oi departie, Entre les lur ",aluee, e mise E ma car fust delez els enfuïe ! » ,32,aluee,_,VERB,VERppe,Tense=Past|VerbForm=Part,27,conj,_,XmlId=w_58_26072
5253,2843,E ,dist, dux Naimes : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26094
5254,2847,En un carner ,cumandez, que hom les port. » ,4,cumandez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26147
5255,2851,Franceis ,descendent,", ",2,descendent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_26177
5256,2853,Tuz lur amis qu'il i unt ,morz," truvet, Ad un carner sempres les unt portet. ",8,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,XmlId=w_58_26191
5257,2854,"Asez i ad evesques e abez, Munies, canonies, proveires ",coronez,", ",13,coronez,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,acl,_,SpaceAfter=No|XmlId=w_58_26214
5258,2855,Sis unt asols e ,seignez, de part Deu. ,5,seignez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,XmlId=w_58_26220
5259,2856,Mirre e timonie i ,firent," alumer, ",5,firent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26229
5260,2861,Li emperere ,fait, Rollant costeïr E Oliver e l'arcevesque Turpin. ,3,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26260
5261,2875,Encoi ,verrum, se tu as vasselage. » ,2,verrum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26417
5262,2881,"Isnelement ad vestue sa brunie, ",Lacet," sun helme, ",7,Lacet,_,VERB,VERcjg,VerbForm=Fin,3,conj,_,XmlId=w_58_26488
5263,2885,sin ,fait," brandir la hanste, ",2,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26519
5264,2888,Sin getat ,mort," Malpalin de Nerbone, ",3,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,xcomp,_,XmlId=w_58_26544
5265,2891,Fait sun eslais ,veant," cent mil humes, ",4,veant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,advcl,_,XmlId=w_58_26562
5266,2895,"Guarnemenz unt ki ben lor atalentet, Cevals ",curanz," e lur armes mult gentes, ",9,curanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,8,amod,_,XmlId=w_58_26603
5267,2896,Puis sunt ,muntez, ,3,muntez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_26612
5268,2898,"S'il troevent ou, bataille ",quident, rendre. ,7,quident,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26624
5269,2903,"Si Arrabiz de venir ne se repentent, La mort Rollant lur ",quid, cherement rendre. » ,13,quid,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26686
5271,2903,Si Arrabiz de ,venir," ne se repentent, La mort Rollant lur quid cherement rendre. » ",4,venir,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_58_26677
5272,2904,,Respunt, dux Neimes : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26691
5273,2914,Naimes li dux e li quens Jozerans Icez eschieles ben les ,vunt, ajustant. ,12,vunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26788
5274,2931,Ja por ,murir," ne guerpirunt bataille, ",3,murir,_,VERB,VERinf,VerbForm=Inf,5,advcl,_,XmlId=w_58_26934
5275,2933,Einz i ,murat, que cuardise i facet. ,3,murat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_26950
5276,2937,Armes unt beles e bons cevals ,curanz, ; ,7,curanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,XmlId=w_58_26989
5277,2938,Ja pur murir cil n'erent ,recreanz,. ,7,recreanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_26997
5278,2938,Ja pur ,murir, cil n'erent recreanz. ,3,murir,_,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_58_26993
5279,2941,Cil i ferrat de sun espiet ,trenchant,. ,7,trenchant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,SpaceAfter=No|XmlId=w_58_27024
5280,2944,"Icil chevalchent en guise de baron, Peintes lur hanstes, ",fermez, lur gunfanun. ,12,fermez,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,acl,_,XmlId=w_58_27054
5281,2944,"Icil chevalchent en guise de baron, ",Peintes," lur hanstes, fermez lur gunfanun. ",8,Peintes,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_58_27050
5282,2945,Le seignur d'els est ,apelet, Oedun : ,6,apelet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_27063
5283,2964,".L. milie chevalers unt par cunte, Helmes laciez e ",vestues, lor bronies ; ,11,vestues,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl,_,XmlId=w_58_27249
5284,2964,".L. milie chevalers unt par cunte, Helmes ",laciez, e vestues lor bronies ; ,9,laciez,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,XmlId=w_58_27247
5285,2967,Si Arrabiz de venir ne ,demurent,", Cil les ferrunt, s'il a els s'abandunent ; ",6,demurent,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,SpaceAfter=No|XmlId=w_58_27267
5286,2967,Si Arrabiz de ,venir," ne demurent, Cil les ferrunt, s'il a els s'abandunent ; ",4,venir,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_58_27265
5287,2974,Puis sunt ,muntez,", ",3,muntez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_27348
5288,2984,Turnet sun vis vers le soleill ,levant,", ",7,levant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,SpaceAfter=No|XmlId=w_58_27412
5289,2986,"« Veire Paterne, hoi cest jor me defend, Ki guaresis Jonas tut veirement De la baleine ki en sun cors l'aveit, E esparignas le rei de Niniven E Danïel del merveillus turment Enz en la fosse des leons o fuz enz, Les.III. enfanz tut en un fou ",ardant, ! ,54,ardant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,53,amod,_,XmlId=w_58_27472
5290,2989,"Cum ad oret, si se drecet en ",estant,", ",9,estant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_58_27509
5291,2989,Cum ad ,oret,", si se drecet en estant, ",3,oret,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_58_27503
5292,2991,Muntet li reis en sun cheval ,curant, ; ,7,curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,XmlId=w_58_27525
5293,2993,Prent sun escut e sun espiet ,trenchant,. ,7,trenchant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,SpaceAfter=No|XmlId=w_58_27541
5294,2994,"Gent ad le cors, gaillart e ben ",seant,", Cler le visage e de bon cuntenant. ",9,seant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_58_27551
5295,2995,Puis si ,chevalchet, mult aficheement. ,3,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_27563
5296,2996,,Sunent, cil greisle e derere e devant ; ,1,Sunent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_27567
5297,2999,Mult gentement li emperere ,chevalchet,. ,5,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_27594
5298,3013,,Dist, Baligant : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_27705
5299,3017,Paien ,descendent, pur lur cors aduber. ,2,descendent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_27743
5300,3018,Li amiralz ne se voelt ,demurer,", ",6,demurer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_27754
5301,3019,Vest une bronie dunt li pan sunt ,sasfret,", ",8,sasfret,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_58_27763
5302,3022,Par sun orgoill li ad un num truvet : Par la Carlun dunt il oït ,parler,. ,16,parler,_,VERB,VERinf,VerbForm=Inf,15,xcomp,_,SpaceAfter=No|XmlId=w_58_27798
5303,3024,Ses cevalers en ad fait ,escrïer,. ,6,escrïer,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_58_27813
5304,3026,D'or est la bucle e de cristal ,listet,", ",9,listet,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,amod,_,SpaceAfter=No|XmlId=w_58_27833
5305,3027,La guige en est d'un bon palie ,roet, ; ,9,roet,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,XmlId=w_58_27843
5306,3037,"Lees espalles e le vis ad mult cler, Fier le visage, le chef ",recercelet,", ",16,recercelet,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,acl,_,SpaceAfter=No|XmlId=w_58_27927
5307,3045,Paien ,escrient, : ,2,escrient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_27981
5308,3047,"N'i ad Franceis, si a lui vient juster, ",Voeillet," o nun, n'i perdet sun edet. ",12,Voeillet,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_58_28000
5309,3047,"N'i ad Franceis, si a lui vient ",juster,", Voeillet o nun, n'i perdet sun edet. ",10,juster,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,SpaceAfter=No|XmlId=w_58_27998
5310,3057,"« Sire, car ",cevalchum, ! ,5,cevalchum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28079
5311,3059,,Dist, Baligant : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28090
5312,3066,Li empereres ,repairet," veirement, ",3,repairet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28185
5313,3072,Cil i ,ferrunt, mult orgoillusement. » ,3,ferrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28252
5314,3073,,Dist, Malpramis : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28257
5315,3076,Cuntre Franceis sempres ,irez, ferir ; ,4,irez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28291
5316,3079,Cil ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28336
5317,3080,,Passet," avant, ",1,Passet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28345
5318,3084,Ne il n'en fut ne vestut ne ,saisit,. ,9,saisit,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_28381
5319,3101,« Karles de France ,chevalchet, cume fols. ,5,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28567
5320,3102,Bataille i ,ert,", se il ne s'en destolt ; ",3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_28573
5321,3115,De plus feluns n',orrez, parler ja mais ; ,5,orrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28697
5322,3130,Granz sunt les oz u cez buisines ,sunent,. ,8,sunent,_,VERB,VERcjg,VerbForm=Fin,4,acl,_,SpaceAfter=No|XmlId=w_58_28837
5323,3134,Des Canelius ,chevalchent, envirun ; ,3,chevalchent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28877
5324,3140,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_28920
5325,3141,« Sempres ,murrez,", glutun ! ",3,murrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_28925
5326,3146,"« Seignurs barons, devant ",chevalchereiz,. ,6,chevalchereiz,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_28976
5327,3158,"Selve ne bois, ",asconse, n'i poet estre ; ,5,asconse,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_29084
5328,3160,,Dist, Baligant : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29099
5329,3161,"« La meie gent averse, Car ",chevalchez, pur la bataille quere ! ,8,chevalchez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29109
5330,3163,Paien ,escrient,", ",2,escrient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_29123
5331,3165,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29129
5332,3168,Li emperere i ,fait," suner ses greisles E l'olifan, ki trestuz les esclairet. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29149
5333,3169,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29162
5334,3171,Bataille avrum e ,aduree, e pesme. » ,4,aduree,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl,_,XmlId=w_58_29175
5335,3173,"Luisent cil elme as perres d'or girunees E cez escuz e cez bronies safrees E cez espiez, cez enseignes ",fermees,. ,22,fermees,_,VERB,VERppe,Tense=Past|VerbForm=Part,21,acl,_,SpaceAfter=No|XmlId=w_58_29212
5336,3173,Luisent cil elme as perres d'or girunees E cez escuz e cez bronies ,safrees," E cez espiez, cez enseignes fermees. ",15,safrees,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,acl,_,XmlId=w_58_29205
5337,3173,,Luisent," cil elme as perres d'or girunees E cez escuz e cez bronies safrees E cez espiez, cez enseignes fermees. ",1,Luisent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29191
5338,3174,,Sunent," cez greisles, ",1,Sunent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29214
5339,3182,Mult fierement ,chevalchet, li emperere. ,3,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29276
5340,3186,Bataille avrum e forte e ,aduree, : ,6,aduree,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_58_29316
5341,3188,Plus qu'om ne lancet une verge ,pelee,", Baligant ad ses cumpaignes trespassees. ",8,pelee,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,acl,_,SpaceAfter=No|XmlId=w_58_29334
5342,3189,Une raisun lur a dit'e ,mustree, : ,7,mustree,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_29348
5343,3190,« ,Venez,", paien, ",2,Venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_29351
5344,3194,"Carles li magnes, cum il vit l'amiraill, E le dragon, l'enseigne e l'estandart, De cels d'Arabe si grant force i par ad, De la contree unt porprises les parz Ne més que tant cume l'emperere en ad, Li reis de France s'en ",escriet, mult halt ; ,55,escriet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29436
5345,3197,,Veez,", ",1,Veez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_29456
5346,3204,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29515
5347,3206,,Chevalchez,", bers ! ",1,Chevalchez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_29524
5348,3208,Clers fut li jurz e li soleilz ,luisanz,. ,8,luisanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_58_29543
5349,3210,,Justees, sunt les escheles devant. ,1,Justees,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_29554
5350,3211,Li quens Rabels e li quens Guinemans Lascent les resnes a lor cevals ,curanz,", ",14,curanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,13,amod,_,SpaceAfter=No|XmlId=w_58_29573
5351,3213,dunc laisent ,curre," Francs, ",3,curre,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_58_29581
5352,3213,dunc ,laisent," curre Francs, ",2,laisent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_29580
5353,3214,Si vunt ferir de lur espiez ,trenchanz,. ,7,trenchanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,SpaceAfter=No|XmlId=w_58_29590
