,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
3121,15866,Encore ainme je mix que je ,muire, ci que tos li pules me regardast demain a merveilles. » ,7,muire,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w151_05166
3122,15869,"et quant ele vint u fons, si bel pié et ses beles mains, qui n'avoient mie apris c'on les bleçast, furent quaissies et ",escorcies, ,29,escorcies,_,VERB,VERppe,Tense=Past|VerbForm=Part,27,conj,_,XmlId=w151_05220
3123,15869,"et quant ele vint u fons, si bel pié et ses beles mains, qui n'avoient mie apris c'on les bleçast, furent ",quaissies, et escorcies ,27,quaissies,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_05218
3124,15872,"Et se ele fu en paine de l'entrer, encore fu ele en forceur de l'",iscir,. ,18,iscir,_,VERB,VERinf,VerbForm=Inf,15,nmod,_,SpaceAfter=No|XmlId=w151_05267
3125,15872,Et se ele fu en paine de l',entrer,", encore fu ele en forceur de l'iscir. ",9,entrer,_,VERB,VERinf,VerbForm=Inf,6,nmod,_,SpaceAfter=No|XmlId=w151_05258
3126,15873,Ele se pensa qu'ileuc ne faisoit mie bon ,demorer,", ",10,demorer,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w151_05278
3128,15876,si monta tant a grans painnes qu'ele ,vint, deseure. ,9,vint,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w151_05311
3130,15880,"si se repensa que, s'on le trovoit ileuc, c'on le remenroit en le vile por ",ardoir,. ,20,ardoir,_,VERB,VERinf,VerbForm=Inf,15,advcl,_,SpaceAfter=No|XmlId=w151_05378
3131,15881,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_05382
3132,15883,si se prent a ,dementer, et Jhesum a reclamer : ,5,dementer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w151_05398
3133,15886,"et se j'atent le jor cler, que on me puist ci trover, li fus sera ",alumés, dont mes cors iert enbrasés ; ,19,alumés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_05462
3134,15888,je n',irai, mie. » ,3,irai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05502
3135,15889,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05507
3136,15890,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05509
3137,15891,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_05511
3138,15892,"Nicolete se dementa molt, si con vos avés ",oï, ; ,10,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_05522
3139,15894,si ,erra, tant qu'ele vint en le forest. ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05531
3140,15895,Ele n'osa mie parfont ,entrer," por les bestes sauvaces et por le serpentine, ",6,entrer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w151_05545
3141,15902,Entreusque il ,mengoient,", et Nicolete s'esveille au cri des oisiax et des pastoriax, si s'enbati sor aus. ",3,mengoient,_,VERB,VERcjg,VerbForm=Fin,19,advcl,_,SpaceAfter=No|XmlId=w151_05627
3142,15903,"« Bel enfant, ",fait," ele, Damedix vos i aït ! ",5,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_05651
3143,15905,fait li uns qui plus fu ,enparlés, des autres. ,7,enparlés,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl:relcl,_,XmlId=w151_05670
3144,15905,,fait, li uns qui plus fu enparlés des autres. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05664
3145,15906,"- Bel enfant, ",fait," ele, conissiés vos Aucassin, le fil le conte Garin de Biaucaire ? ",5,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w151_05678
3146,15908,"- Se Dix vos aït, bel enfant, ",fait," ele, dites li qu'il a une beste en ceste forest et qu'i le viegne cacier, ",10,fait,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w151_05710
3147,15909,"et s'il l'i puet prendre, il n'en donroit mie un menbre por cent mars d'or, non por cinc cens, ne por nul ",avoir,. » ,30,avoir,_,VERB,VERinf,VerbForm=Inf,18,conj,_,SpaceAfter=No|XmlId=w151_05759
3148,15911,se le virent si bele qu'il en furent tot ,esmari,. ,11,esmari,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,advcl,_,SpaceAfter=No|XmlId=w151_05777
3149,15913,fait cil qui plus fu ,enparlés, des autres ; ,6,enparlés,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w151_05789
3150,15913,,fait, cil qui plus fu enparlés des autres ; ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05784
3151,15917,et vos parlés de si grant ,avoir, ! ,7,avoir,_,VERB,VERinf,VerbForm=Inf,3,obl,_,XmlId=w151_05854
3152,15921,"- Ha ! bel enfant, fait ele, si ",ferés,. ,11,ferés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_05895
3153,15921,"- Ha ! bel enfant, ",fait," ele, si ferés. ",7,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_05891
3154,15924,,tenés,", ",1,tenés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_05920
3156,15928,"- Par foi, ",fait," il, les deniers prenderons nos, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w151_05956
3157,15929,et s'il ,vient," ci, nos li dirons, ",4,vient,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w151_05967
3158,15931,,fait, ele. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05988
3159,15934,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06004
3161,15937,A porpenser or se prist qu'esprovera son ami s'i l'aime si com il ,dist,. ,17,dist,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w151_06066
3162,15941,"Jure Diu qui ne menti, se par la ",vient," Aucasins et il por l'amor de li ne s'i repose un petit, ja ne sera ses amis, n'ele s'amie. ",10,vient,_,VERB,VERcjg,VerbForm=Fin,30,advcl,_,XmlId=w151_06107
3163,15941,Jure Diu qui ne ,menti,", se par la vient Aucasins et il por l'amor de li ne s'i repose un petit, ja ne sera ses amis, n'ele s'amie. ",5,menti,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,SpaceAfter=No|XmlId=w151_06102
3164,15942,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06135
3165,15943,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06137
3166,15944,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06139
3167,15945,"Nicolete eut faite le loge, si con vos avés oï et ",entendu,", molt bele et mout gente, ",13,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w151_06153
3168,15945,"Nicolete eut faite le loge, si con vos avés ",oï," et entendu, molt bele et mout gente, ",11,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_06151
3169,15948,Et li cris et li noise ala par tote le tere et par tot le païs que Nicolete estoit ,perdue, : ,20,perdue,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w151_06210
3170,15949,li auquant dient qu'ele estoie ,fuie,", ",7,fuie,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,SpaceAfter=No|XmlId=w151_06218
3171,15955,"Quoi que li feste estoit plus plaine, et Aucassins fu apoiiés a une puie tos ",dolans, et tos souples ; ,17,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,12,amod,_,XmlId=w151_06304
3172,15960,"« Aucassins, fait il, d'ausi fait mal con vos ",avés, ai je esté malades. ,13,avés,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w151_06358
3173,15960,"« Aucassins, fait il, d'ausi ",fait, mal con vos avés ai je esté malades. ,4,fait,_,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w151_06349
3174,15960,"« Aucassins, ",fait," il, d'ausi fait mal con vos avés ai je esté malades. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w151_06349
3175,15964,,fait," il, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06397
3178,15969,si ,ferai, jou. » ,2,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06442
3179,15975,si ,monte,", ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06484
3180,15977,et ,erra," tant qu'il vint a le forest, ",2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06492
3181,15978,et ,cevauca," tant qu'il vint a le fontaine, ",2,cevauca,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06502
3182,15983,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06541
3183,15985,Li uns ,dist,. ,3,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06562
3184,15988,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06625
3185,15989,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06627
3186,1599,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14687
3187,15990,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06629
3188,15992,et si se pensa qu'ele avoit la ,esté, ; ,9,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w151_06658
3189,15997,fait cil qui fu plus ,enparlés, des autres. ,6,enparlés,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w151_06692
3190,15997,,fait, cil qui fu plus enparlés des autres. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06687
3191,15998,"- Bel enfant, ",fait," il, redites le cançon que vos disiés ore. ",5,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w151_06700
3192,15999,- Nous n'i ,dirons,", ",5,dirons,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06715
3193,1600,« Ben ,fiert, nostre guarent ! » ,3,fiert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14692
3194,16000,fait cil qui plus fu ,enparlés, des autres. ,6,enparlés,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w151_06722
3195,16000,,fait, cil qui plus fu enparlés des autres. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06717
3196,16001,"- Bel enfant, ",fait," Aucassins, enne me conissiés vos ? ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w151_06740
3197,16005,"- Bel enfant, si ",ferés,", ",6,ferés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_06779
3198,16007,"- Os, por le cuerbé ! ",fait," cil ; por quoi canteroie je por vos, s'il ne me seoit, quant il n'a si rice home en cest païs, sans le cors le conte Garin, s'il trovoit mé bués ne mes vaces ne mes brebis en ses pres n'en sen forment, qu'il fust mie tant herdis por les ex a crever qu'il les en ossast cacier ? ",8,fait,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w151_06793
3199,16009,"- Se Dix vos aït, bel enfant, si ",ferés, ; ,11,ferés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06888
3200,16014,"mais je le vos conterai, se vos ",volés,. ,9,volés,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w151_06932
3203,16017,"si mangiens no pain a ceste fontaine, aussi con nos ",faisons," ore, ",12,faisons,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w151_06973
3204,16018,"et une pucele vint ci, li plus bele riens du monde, si que nos quidames que ce fust une fee, et que tos cis bos en ",esclarci, ; ,30,esclarci,_,VERB,VERcjg,VerbForm=Fin,17,conj,_,XmlId=w151_07005
3205,16018,et une pucele ,vint," ci, li plus bele riens du monde, si que nos quidames que ce fust une fee, et que tos cis bos en esclarci ; ",4,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_06979
3206,16019,"si nos dona tant del sien que nos li eumes en covent, se vos veniés ci, nos vos desisiens que vos alissiés cacier en ceste forest, qu'il i a une beste que, se vos le poiiés prendre, vos n'en donriiés mie un des menbres por cinc cens mars d'argent ne por nul ",avoir, : ,61,avoir,_,VERB,VERinf,VerbForm=Inf,55,conj,_,XmlId=w151_07068
3207,16019,"si nos dona tant del sien que nos li eumes en covent, se vos ",veniés," ci, nos vos desisiens que vos alissiés cacier en ceste forest, qu'il i a une beste que, se vos le poiiés prendre, vos n'en donriiés mie un des menbres por cinc cens mars d'argent ne por nul avoir : ",16,veniés,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w151_07022
3208,16023,Or le caciés se vos ,volés,", ",6,volés,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w151_07120
3209,16024,et se vos ,volés," si le laiscié, ",4,volés,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w151_07125
3210,16026,"- Bel enfant, ",fait," Aucassins, assés en avés dit, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_07144
3211,16028,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_07162
3212,16035,Or ,parla,", ",2,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_07208
3213,16042,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07285
3214,16043,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07287
3215,16044,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_07289
3216,16051,"et quant il vit que li vespres aproçoit, si comença a ",plorer, por çou qu'il ne le trovoit. ,13,plorer,_,VERB,VERinf,VerbForm=Inf,11,xcomp,_,XmlId=w151_07427
3217,16051,et quant il vit que li vespres ,aproçoit,", si comença a plorer por çou qu'il ne le trovoit. ",8,aproçoit,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,SpaceAfter=No|XmlId=w151_07422
3218,16066,,fait, cil. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07591
3219,16069,,fait, cil. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07611
3220,1607,Cel nen i ad ki ne ,criet, : ,7,criet,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_58_14764
3221,16070,,fait, Aucassins ; ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07617
3222,16073,,fait," cil, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07636
3223,16074,et faites si ,fait, duel ? ,4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w151_07642
3226,16077,,fait, Aucassins ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07673
3227,1608,« Marsilie ! ,Cevalche,", rei, ",4,Cevalche,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_14769
3228,16080,"- Certes, ",fait," Aucassins, je le vos dirai molt volentiers : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w151_07712
3230,16085,- Os ! ,fait," cil, por le cuer que cil Sires eut en sen ventre ! ",4,fait,_,VERB,VERcjg,VerbForm=Fin,2,parataxis,_,XmlId=w151_07757
3232,16088,Mais je doi ,plorer, et dol faire. ,4,plorer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w151_07829
3233,16096,si ne ,mengai, ,3,mengai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_07904
3236,16099,de tot l'avoir du monde n'ai je plus ,vaillant, que vos veés sor le cor de mi. ,11,vaillant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,8,xcomp,_,XmlId=w151_07947
3237,16101,si n'avoit plus ,vaillant," que une keutisele, ",5,vaillant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,obj,_,XmlId=w151_07966
3240,16106,et ,vient, : ,2,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08002
3241,16107,se j'ai or ,perdu,", je gaaignerai une autre fois, ",5,perdu,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,SpaceAfter=No|XmlId=w151_08008
3242,16108,si sorrai mon buef quand je ,porrai,", ",7,porrai,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w151_08022
3244,16113,que ,benois, soies tu ! ,2,benois,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_08063
3245,16117,"- Or tien, ",fait," Aucassins, vint que j'ai ci en me borse, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w151_08097
3246,1612,"La veïssez si grant dulor de gent, Tant hume mort e ",nasfret, e sanglent ! ,13,nasfret,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,XmlId=w_58_14806
3247,1612,"La veïssez si grant dulor de gent, Tant hume ",mort, e nasfret e sanglent ! ,11,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_58_14804
3248,16121,Aucassins si ,cevauce,. ,3,cevauce,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08142
3249,16125,et li rais de le lune ,feroit, ens. ,7,feroit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08201
3250,16126,"« E ! Dix, fait Aucasins, ci ",fu," Nicolete me douce amie, ",10,fu,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08213
3251,16126,"« E ! Dix, ",fait," Aucasins, ci fu Nicolete me douce amie, ",6,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w151_08209
3252,16130,Il mist le pié fors de l'estrier por ,descendre,", ",10,descendre,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,SpaceAfter=No|XmlId=w151_08259
3253,16133,Il se senti molt ,blecié,", ",5,blecié,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,xcomp,_,SpaceAfter=No|XmlId=w151_08298
3254,16134,mais il s'efforça tant au mix qu'il ,peut, ,10,peut,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w151_08309
3256,16140,si conmença a ,dire,. ,4,dire,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w151_08368
3257,16141,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08372
3258,16147,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08441
3259,16148,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08443
3260,16149,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08445
3261,1615,,Voelent," u nun, si guerpissent le camp. ",1,Voelent,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_58_14828
3262,16151,car ele n',estoit, mie lonc ; ,4,estoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08460
3263,16155,et ,acola,. ,2,acola,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08483
3264,16156,"« Biax doux amis, bien soiiés vos ",trovés, ! ,9,trovés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_08493
3265,16157,"- Et vos, bele douce amie, soiés li bien ",trovee, ! » ,12,trovee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_08506
3266,16159,et ,acolent,", ",2,acolent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08513
3267,16161,"« Ha ! douce amie, ",fait," Aucassins, j'estoie ore molt bleciés en m'espaulle, ",7,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w151_08527
3268,16166,"et porsaca, si con Dix le vaut qui les ",amans," ainme, qu'ele revint a liu ; ",11,amans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,12,xcomp,_,XmlId=w151_08587
3269,16166,et ,porsaca,", si con Dix le vaut qui les amans ainme, qu'ele revint a liu ; ",2,porsaca,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08578
3270,16169,et il fu tox ,garis,. ,5,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_08626
3271,16170,"« Aucassins, ",fait," ele, biaus dox amis, prendés consel que vous ferés : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_08631
3272,16172,"- Certe, bele douce amie, j'en esteroie molt ",dolans, ; ,12,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w151_08678
3273,16173,"mais, se je ",puis,", il ne vos tenront ja. » ",5,puis,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,SpaceAfter=No|XmlId=w151_08684
3274,16175,"et prent s'amie devant lui, baisant et ",acolant,", ",10,acolant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,8,conj,_,SpaceAfter=No|XmlId=w151_08707
3275,16175,"et prent s'amie devant lui, ",baisant," et acolant, ",8,baisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w151_08705
3276,16177,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08718
3277,16187,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08843
3278,16188,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08845
3279,16189,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08847
3280,16190,"Aucassins fu descendus entre lui et s'amie, si con vous avés oï et ",entendu, ; ,16,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,conj,_,XmlId=w151_08864
3281,16190,"Aucassins fu descendus entre lui et s'amie, si con vous avés ",oï, et entendu ; ,14,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_08862
3282,16195,"et quant il furent en haute mer, une tormente ",leva,", grande et mervelleuse, qui les mena de tere en tere, tant qu'il ariverent en une terre estragne ",11,leva,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08919
3284,16204,et ,erra, tant qu'il vint el castel ; ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09023
3285,16205,il demande u li rois ,estoit,", ",6,estoit,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w151_09036
3286,1621,,Respunt, li quens : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14888
3288,16215,et ,erra, tant qu'il vint en le canbre u li rois gissoit. ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09117
3289,16216,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09132
3290,16220,si ,parla, ; ,2,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09167
3291,16223,,Dist, li rois : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09185
3292,16225,"quant mes mois sera conplis et je sarai bien garis, dont irai le messe oïr, si com mes ancestre ",fist,", et me grant guerre esbaudir encontre mes anemis ; ",22,fist,_,VERB,VERcjg,VerbForm=Fin,16,advcl,_,SpaceAfter=No|XmlId=w151_09217
3293,16225,quant mes mois sera conplis et je sarai bien ,garis,", dont irai le messe oïr, si com mes ancestre fist, et me grant guerre esbaudir encontre mes anemis ; ",10,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w151_09205
3294,16225,quant mes mois sera ,conplis," et je sarai bien garis, dont irai le messe oïr, si com mes ancestre fist, et me grant guerre esbaudir encontre mes anemis ; ",5,conplis,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,advcl,_,XmlId=w151_09200
3295,16227,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09234
3296,16228,ET ,CONTEN, ,2,CONTEN,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09236
3297,16229,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09238
3298,16230,Quant Aucassins oï ensi le roi ,parler,", il prist tox les dras qui sor lui estoient, ",7,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w151_09246
