,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
3269,16166,et ,porsaca,", si con Dix le vaut qui les amans ainme, qu'ele revint a liu ; ",2,porsaca,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08578
3270,16169,et il fu tox ,garis,. ,5,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_08626
3271,16170,"« Aucassins, ",fait," ele, biaus dox amis, prendés consel que vous ferés : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_08631
3272,16172,"- Certe, bele douce amie, j'en esteroie molt ",dolans, ; ,12,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w151_08678
3273,16173,"mais, se je ",puis,", il ne vos tenront ja. » ",5,puis,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,SpaceAfter=No|XmlId=w151_08684
3274,16175,"et prent s'amie devant lui, baisant et ",acolant,", ",10,acolant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,8,conj,_,SpaceAfter=No|XmlId=w151_08707
3275,16175,"et prent s'amie devant lui, ",baisant," et acolant, ",8,baisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w151_08705
3276,16177,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08718
3277,16187,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08843
3278,16188,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_08845
3279,16189,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08847
3280,16190,"Aucassins fu descendus entre lui et s'amie, si con vous avés oï et ",entendu, ; ,16,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,conj,_,XmlId=w151_08864
3281,16190,"Aucassins fu descendus entre lui et s'amie, si con vous avés ",oï, et entendu ; ,14,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_08862
3282,16195,"et quant il furent en haute mer, une tormente ",leva,", grande et mervelleuse, qui les mena de tere en tere, tant qu'il ariverent en une terre estragne ",11,leva,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_08919
3283,16203,"il monte sor son ceval, s'espee ",çainte,", s'amie devant lui, ",9,çainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w151_09015
3284,16204,et ,erra, tant qu'il vint el castel ; ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09023
3285,16205,il demande u li rois ,estoit,", ",6,estoit,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w151_09036
3286,1621,,Respunt, li quens : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14888
3287,16214,"et il monta u palais, l'espee ",çainte,", ",9,çainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w151_09114
3288,16215,et ,erra, tant qu'il vint en le canbre u li rois gissoit. ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09117
3289,16216,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09132
3290,16220,si ,parla, ; ,2,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09167
3291,16223,,Dist, li rois : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09185
3292,16225,"quant mes mois sera conplis et je sarai bien garis, dont irai le messe oïr, si com mes ancestre ",fist,", et me grant guerre esbaudir encontre mes anemis ; ",22,fist,_,VERB,VERcjg,VerbForm=Fin,16,advcl,_,SpaceAfter=No|XmlId=w151_09217
3293,16225,quant mes mois sera conplis et je sarai bien ,garis,", dont irai le messe oïr, si com mes ancestre fist, et me grant guerre esbaudir encontre mes anemis ; ",10,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w151_09205
3294,16225,quant mes mois sera ,conplis," et je sarai bien garis, dont irai le messe oïr, si com mes ancestre fist, et me grant guerre esbaudir encontre mes anemis ; ",5,conplis,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,advcl,_,XmlId=w151_09200
3295,16227,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09234
3296,16228,ET ,CONTEN, ,2,CONTEN,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09236
3297,16229,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09238
3298,16230,Quant Aucassins oï ensi le roi ,parler,", il prist tox les dras qui sor lui estoient, ",7,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w151_09246
3299,16234,si ,torne,", ",2,torne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09277
3300,16235,si ,fiert,", ",2,fiert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09280
3301,16237,"« Ha ! biax sire, ",fait," li rois, que me demandés vos ? ",7,fait,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w151_09298
3302,16239,- Par le cuer Diu ! ,fait," Aucassins, malvais fix a putain, je vos ocirai, se vos ne m'afiés que ja mais hom en vo tere d'enfant ne gerra. » ",7,fait,_,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w151_09326
3303,16242,"« Sire, ",fait," Aucassins, or me menés la u vostre fenme est en l'ost. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_09370
3304,16243,,fait, li rois. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09391
3305,16247,Et li rois et Aucassins cevaucierent tant qu'il ,vinrent," la u la roine estoit, ",10,vinrent,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w151_09426
3306,16247,Et li rois et Aucassins ,cevaucierent," tant qu'il vinrent la u la roine estoit, ",6,cevaucierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09422
3307,16251,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09466
3308,16252,"Aucassins est arestés, sor son arçon ",acoutés,", ",8,acoutés,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w151_09475
3309,16257,s'en prist a ,rire,. ,5,rire,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w151_09532
3310,16258,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09535
3311,16259,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09537
3312,16260,ET ,FLABENT,. ,2,FLABENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09539
3313,16263,"« Sire, ",fait," Aucassins, sont ce ci vostre anemi ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_09559
3314,16264,,fait, li rois. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09573
3315,1627,Ki puis veïst Rollant e Oliver De lur espees ferir e ,capler, ! ,12,capler,_,VERB,VERinf,VerbForm=Inf,10,conj,_,XmlId=w_58_14936
3316,16271,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09645
3317,16273,- Conment ? ,fait," Aucassins, en volés vos que je vos venge ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w151_09663
3318,16274,"- Sire, ",dist," li rois, trop en avés vos fait : ",4,dist,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w151_09677
3319,16278,"Et les gens del païs dient au roi qu'il cast Aucassins fors de sa tere, et si detiegne Nicolete aveuc son fil, qu'ele sanbloit bien ",fenme, de haut lignage. ,30,fenme,_,VERB,VERppe,Tense=Past|VerbForm=Part,28,xcomp,_,XmlId=w151_09749
3320,16281,si conmença a ,dire,. ,4,dire,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w151_09769
3321,16282,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09773
3322,16284,"quant mes dox amis m'acole et il me sent grasse et mole, dont sui jou a tele escole, baus ne tresce ne carole, harpe, gigle ne viole, ne deduis de la nimpole n'i ",vauroit, mie. » ,41,vauroit,_,VERB,VERcjg,VerbForm=Fin,20,acl,_,XmlId=w151_09834
3323,16285,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09839
3324,16286,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_09841
3325,16287,ET ,FLABOIENT,. ,2,FLABOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_09843
3326,16293,il prissent l',avoir,", ",4,avoir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w151_09914
3327,16299,Li nes u Aucassins estoit ala tant par mer ,waucrant, qu'ele ariva au castel de Biaucaire ; ,10,waucrant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,xcomp,_,XmlId=w151_09970
3328,16309,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10053
3329,16315,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10142
3330,16316,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10144
3331,16317,ET ,FABLOIEN,. ,2,FABLOIEN,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10146
3332,16329,Il ,nagierent," tant qu'il ariverent desox le cité de Cartage, ",2,nagierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10243
3333,1633,Tuz sunt ,ocis," cist franceis chevalers, Ne mes seisante, que Deus i ad esparniez ; ",3,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_14996
3334,16330,"et quant Nicolete vit les murs del castel et le païs, ele se reconut, qu'ele i avoit esté norie et ",pree," petis enfes, ",24,pree,_,VERB,VERppe,Tense=Past|VerbForm=Part,22,conj,_,XmlId=w151_10278
3335,16332,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10315
3336,16339,et ,semonent, ,2,semonent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10390
3338,1634,Einz que il ,moergent, se vendrunt mult cher. ,4,moergent,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_58_15014
3339,16340,et ,travaillent,. ,2,travaillent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10392
3340,16342,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10425
3341,16343,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10427
3342,16344,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10429
3343,16345,Quant li rois de Cartage oï Nicolete ensi ,parler,", il li geta ses bras au col. ",9,parler,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w151_10439
3344,16346,"« Bele douce amie, ",fait," il, dites moi qui vos estes ; ",6,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_10454
3345,16348,"- Sire, ",fait," ele, je sui fille au roi de Cartage ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_10473
3346,16350,Quant il l'oïrent ensi ,parler,", si seurent bien qu'ele disoit voir, ",6,parler,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w151_10500
3347,16354,mais ele n'avoit cure de ,marier,. ,7,marier,_,VERB,VERinf,VerbForm=Inf,5,acl,_,SpaceAfter=No|XmlId=w151_10548
3348,16358,s'aprist a ,vieler,", tant c'on le vaut marier un jor a un roi rice paiien. ",4,vieler,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w151_10578
3349,16363,"si en oinst son cief et son visage, si qu'ele fu tote noire et ",tainte,. ,17,tainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,SpaceAfter=No|XmlId=w151_10640
3350,16371,Et Nicolete ,issi," fors, ",3,issi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10708
3351,16373,si ala ,vielant," par le païs tant qu'ele vint au castel de Biaucaire, la u Aucassins estoit. ",3,vielant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,xcomp,_,XmlId=w151_10718
3352,16374,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10738
3353,16378,s'oit ,canter," les oisellons, ",3,canter,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w151_10771
3354,16383,or ,parla,", ",2,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10811
3355,16387,Tant ,durerent, lor amors qu'il le quist u gaut parfont ; ,2,durerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10850
3356,16396,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10951
3357,16397,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_10953
3358,16398,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_10955
3359,16399,Quant Aucassins oï ensi ,parler," Nicolete, il fu molt liés, ",5,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w151_10961
3360,1640,De tels barons cum or remeint ,deserte, ! ,7,deserte,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,xcomp,_,XmlId=w_58_15075
3361,16402,"« Biax dous amis, ",fait," Aucassins, savés vos nient de cele Nicolete dont vos avés ci canté ? ",6,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_10985
3362,16403,j'en sai con de le plus france creature et de le plus gentil et de le plus sage qui onques fust ,nee, ; ,23,nee,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,acl:relcl,_,XmlId=w151_11027
3363,16408,mais ele se lairoit ançois pendre u ,ardoir, qu'ele en presist nul tant fust rices. ,8,ardoir,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w151_11097
3364,16408,mais ele se lairoit ançois ,pendre, u ardoir qu'ele en presist nul tant fust rices. ,6,pendre,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w151_11095
3365,16409,"- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi parler, je vos donroie de mon avoir tant con vos en oseriés demander ne ",prendre,. ,45,prendre,_,VERB,VERinf,VerbForm=Inf,43,conj,_,SpaceAfter=No|XmlId=w151_11151
3366,16409,"- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi parler, je vos donroie de mon avoir tant con vos en oseriés ",demander, ne prendre. ,43,demander,_,VERB,VERinf,VerbForm=Inf,42,xcomp,_,XmlId=w151_11149
3367,16409,"- Ha ! biax dox amis, fait li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi parler, je vos donroie de mon ",avoir, tant con vos en oseriés demander ne prendre. ,37,avoir,_,VERB,VERinf,VerbForm=Inf,38,nmod,_,XmlId=w151_11143
3368,16409,"- Ha ! biax dox amis, ",fait," li quens Aucassins, se vous voliiés raler en cele terre, se li dississçiés, qu'ele venist a mi parler, je vos donroie de mon avoir tant con vos en oseriés demander ne prendre. ",8,fait,_,VERB,VERcjg,VerbForm=Fin,34,parataxis,_,XmlId=w151_11114
3369,16413,"et se je le seusce u trover, je ne l'eusce ore mie a ",querre,. ,16,querre,_,VERB,VERinf,VerbForm=Inf,12,xcomp,_,SpaceAfter=No|XmlId=w151_11198
3370,16414,"- Sire, ",fait," ele, se vos çou faissiés, je l'iroie querre por vos et por li que je molt aim. » ",4,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w151_11203
3371,16419,et quant ele le voit ,plorer, : ,6,plorer,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w151_11259
3372,16420,"« Sire, ",fait," ele, ne vos esmaiiés pas, que dusqu'a pou le vos arai en ceste vile amenee, se que vos le verrés. » ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_11264
3373,16428,si le fist laver et ,baignier, et sejorner uit jors tous plains. ,6,baignier,_,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w151_11371
3374,16428,si le fist ,laver, et baignier et sejorner uit jors tous plains. ,4,laver,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w151_11369
3375,16436,Et ele si ,fist,", ",4,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_11455
3376,16437,"et quant ele vint u palais, si trova Aucassin qui ploroit et regretoit Nicolete s'amie, por çou qu'ele ",demouroit, tant ; ,23,demouroit,_,VERB,VERcjg,VerbForm=Fin,20,acl,_,XmlId=w151_11479
3377,16437,"et quant ele vint u palais, si trova Aucassin qui ",ploroit," et regretoit Nicolete s'amie, por çou qu'ele demouroit tant ; ",12,ploroit,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,XmlId=w151_11468
3378,1644,,Dist, Oliver : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_15106
3379,16440,"« Aucassins, or ne vos ",dementés," plus, ",7,dementés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_11498
3380,16445,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_11544
3381,1646,Mielz voeill ,murir, que hunte nus seit retraite. » ,3,murir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_15118
3382,16462.1,n'en sai plus ,dire,. ,5,dire,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_151_11695
3383,16463,Ici cumencet amiable cançun e spiritel raisun d' iceol noble barun Eufemien par num e de la vie de sum filz boneürét del quel nus avum oït lire e ,canter, ,30,canter,_,VERB,VERinf,VerbForm=Inf,28,conj,_,_
3384,16463,Ici cumencet amiable cançun e spiritel raisun d' iceol noble barun Eufemien par num e de la vie de sum filz ,boneürét, del quel nus avum oït lire e canter ,22,boneürét,_,VERB,VERppe,Tense=Past|VerbForm=Part,21,acl,_,_
3385,16463,Ici ,cumencet, amiable cançun e spiritel raisun d' iceol noble barun Eufemien par num e de la vie de sum filz boneürét del quel nus avum oït lire e canter ,2,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,_
3386,16470,quer feit i ,ert," e justise et amur, ",4,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_11
3387,16471,si ,ert," creance dunt ore n'i at nul prut, ",2,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_18
3388,16472,tut est ,müez,", ",3,müez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_AlexisRaM_30
3389,16474,ja mais n'iert tel cum ,fut, as anceisurs. ,7,fut,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_AlexisRaM_43
3390,16477,tut s'en vat ,remanant,", ",5,remanant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_83
3391,16478,si'st ,ampairét, ,3,ampairét,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_AlexisRaM_87
3392,16479,tut bien vait ,remanant,. ,4,remanant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_91
3393,16481,si ,fut," un sire de Rome la citét, ",2,fut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_108
3394,16486,cons fut de Rome des melz ki dunc i ,eret,", ",10,eret,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,SpaceAfter=No|XmlId=w_AlexisRaM_151
3395,16488,dunc prist muiler vailante et ,honurede,", des melz gentils de tuta la cuntretha. ",6,honurede,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,SpaceAfter=No|XmlId=w_AlexisRaM_167
3396,16489,Puis ,converserent," ansemble longament, ",2,converserent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_178
3397,16497,de sain batesma l'unt fait ,regenerer,", ",7,regenerer,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_247
3398,16499,Fud ,baptizét,", ",2,baptizét,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_AlexisRaM_258
3399,1650,"Jo vos plevis, ja ",returnerunt, Franc. » ,6,returnerunt,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_58_15153
3400,16503,tant aprist letres que bien en fut ,guarnit,", ",8,guarnit,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,SpaceAfter=No|XmlId=w_AlexisRaM_289
3401,1651,,Dist, Oliver : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_15157
3402,16511,ansemble an vunt li dui pedre ,parler,", ",7,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_378
3403,16518,Quant li jurz passet et il fut ,anuitét,", ço dist li pedres : ",8,anuitét,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,SpaceAfter=No|XmlId=w_AlexisRaM_437
3404,16518,Quant li jurz ,passet," et il fut anuitét, ço dist li pedres : ",4,passet,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_AlexisRaM_433
3405,1652,« Vergoigne sereit grant E ,reprover, a trestuz voz parenz ; ,6,reprover,_,VERB,VERinf,VerbForm=Inf,2,conj,_,XmlId=w_58_15165
3406,16524,"« E ! Deus, ",dist," il, cum fort pecét m'apresset, ",6,dist,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_AlexisRaM_510
3407,16540,Dunc vint ,errant," dreitement a la mer, ",3,errant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,xcomp,_,XmlId=w_AlexisRaM_669
3408,16543,et enz est ,alöét,", ",4,alöét,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_AlexisRaM_690
3409,16547,"Dreit a Lalice, ço fut citét mult bele, iloec ",arivet," sainement la nacele, ",12,arivet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_721
3410,16549,ço ne sai jo cum longes i ,converset,", ",8,converset,_,VERB,VERcjg,VerbForm=Fin,1,acl,_,SpaceAfter=No|XmlId=w_AlexisRaM_740
3411,16551,"D'iloc alat an Alsis la ciptét, pur une imagine dunt il oït ",parler,", qued angeles firent par cumandement Deu, el num la virgine ki portat salvetét, sainta Marie ki portat Damnedeu. ",15,parler,_,VERB,VERinf,VerbForm=Inf,14,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_766
3412,1656,Se vos ,cornez,", n'ert mie hardement. ",3,cornez,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_58_15198
3413,16560,Quant il ço sourent qued il fud si ,alét,", ço fut granz dols quet il unt demenét, e granz deplainz par tuta la citiét. ",9,alét,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_AlexisRaM_905
3414,16563,,Respont, la medre : ,1,Respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_939
3415,16568,or sui si graime que ne puis ,estra, plus. » ,8,estra,_,VERB,VERinf,VerbForm=Inf,4,advcl,_,XmlId=w_AlexisRaM_981
3416,16571,jusque en Alsis en vindrent dui ,errant,", ",7,errant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_1008
3417,16572,iloc truverent danz Alexis ,sedant,", ",5,sedant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,amod,_,SpaceAfter=No|XmlId=w_AlexisRaM_1014
3418,1658,,Respont, li quens : ,1,Respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_15214
3419,16580,ne nel unt ,anterciét,", ",4,anterciét,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_AlexisRaM_1071
3420,16588,la bone medre s'em prist a ,dementer,", e sun ker filz suvent a regreter. ",8,dementer,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_AlexisRaM_1142
3421,16589,"« Filz Aleïs, pur quei ",portat, ta medre ? ,7,portat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_1158
3422,16596,si la despeiret que n'i ,remest," nïent, ",7,remest,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_AlexisRaM_1220
3423,16597,n'i ,remest," palie ne neül ornement, ",3,remest,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_AlexisRaM_1225
3424,16599,"« Cambra, dist ela, jamais n'estras ",parede,", ",10,parede,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_AlexisRaM_1256
3425,16599,"« Cambra, ",dist," ela, jamais n'estras parede, ",4,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_AlexisRaM_1250
3426,16602,"sas i fait pendre, curtines ",deramedes,", ",7,deramedes,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,SpaceAfter=No|XmlId=w_AlexisRaM_1285
