sent_id	left_context	pivot	right_context
w01125034	Wilkes avait été réélu et expulsé deux autres fois, avant que la Chambre des communes 	décide	 que sa candidature était invalide et finisse par déclarer que la victoire irait au candidat arrivé en deuxième place. 
w01125034	Wilkes avait été réélu et 	expulsé	 deux autres fois, avant que la Chambre des communes décide que sa candidature était invalide et finisse par déclarer que la victoire irait au candidat arrivé en deuxième place. 
w01125034	Wilkes avait été 	réélu	 et expulsé deux autres fois, avant que la Chambre des communes décide que sa candidature était invalide et finisse par déclarer que la victoire irait au candidat arrivé en deuxième place. 
w01125035	Le gouvernement sous le règne du duc Grafton s'est désintégré en 1770, permettant aux Tories dirigés par Lord North, le deuxième comte de Guilford, de 	revenir	 au pouvoir. 
w01125035	Le gouvernement sous le règne du duc Grafton s'est désintégré en 1770, permettant aux Tories 	dirigés	 par Lord North, le deuxième comte de Guilford, de revenir au pouvoir. 
w01125035	Le gouvernement sous le règne du duc Grafton s'est désintégré en 1770, 	permettant	 aux Tories dirigés par Lord North, le deuxième comte de Guilford, de revenir au pouvoir. 
w01125038	En 1770, son frère le Prince Henry, duc de Cumberland et Strathearn, fut 	accusé	 d’adultère, et il épousa l’année suivante Anne Horton, une jeune veuve. 
w01128053	En juin 2012, le groupe islandais Sigur Rós a publié une vidéo pour la chanson « Fjögur Píanó », où LaBeouf 	apparaît	 nu. 
w01129037	Bill Elliott a 	assisté	 aux funérailles de son père le jour de la course. 
w01129053	En 2003, il a dominé au classement des points, menant les 33 dernières courses sur les 36 et il est 	devenu	 le champion de l’année 2003 de la Winston Cup de NASCAR, le dernier pilote à détenir un tel titre. 
w01129053	En 2003, il a 	dominé	 au classement des points, menant les 33 dernières courses sur les 36 et il est devenu le champion de l’année 2003 de la Winston Cup de NASCAR, le dernier pilote à détenir un tel titre. 
w01130099	Gerry Rafferty sort deux autres albums dans les années 1990, 	décrit	 par le musicien Tom Robinson plus tard comme « un grand retour à la forme ». 
w01130101	Il comprenait trois morceaux co-écrits avec le frère de Gerry Rafferty, Jim, également un chanteur-compositeur, qui avait 	signé	 chez Decca Records dans les années 1970. 
w01130101	Il comprenait trois morceaux 	co-écrits	 avec le frère de Gerry Rafferty, Jim, également un chanteur-compositeur, qui avait signé chez Decca Records dans les années 1970. 
w01130102	Gerry Rafferty a enregistré une nouvelle version d’une chanson auparavant 	enregistrée	 avec The Humblebums « Her Father Didn't Like Me Anyway » sur son album « Over My Head » (1994). 
w01130103	Il s'agit des deux derniers enregistrements réalisés par Gerry Rafferty avec Hugh Murphy ; ce dernier est 	décédé	 en 1998. 
w01130103	Il s'agit des deux derniers enregistrements 	réalisés	 par Gerry Rafferty avec Hugh Murphy ; ce dernier est décédé en 1998. 
w01131060	Au moins 330 000 personnes, dont 10 000 techniciens, ont été 	impliquées	. 
w01131076	Joseph Staline avait 	commencé	 à encourager Viktor Abakumov à former son propre réseau à l'intérieur du KGB pour contrer la domination de Lavrenti Beria sur les ministères de pouvoir. 
w01132042	Les tendances présentées par les données de la région de Petén et d'Uaxactun ont 	permis	 à ces sites de s'intégrer au développement culturel des basses terres mayas. 
w01132042	Les tendances 	présentées	 par les données de la région de Petén et d'Uaxactun ont permis à ces sites de s'intégrer au développement culturel des basses terres mayas. 
w01132056	L'article de Thompson suppose que les Mayas étaient finalement des personnes « paisibles » car ils 	manquaient	 de défenses apparentes. 
w01132056	L'article de Thompson 	suppose	 que les Mayas étaient finalement des personnes « paisibles » car ils manquaient de défenses apparentes. 
w01132081	Les voiles ne sont pas représentées dans l'iconographie ou les textes préhistoriques de la Mésoamérique, au lieu de cela, il est 	théorisé	 que les anciens Mayas utilisaient les pirogues comme le principal mode de transport pour se déplacer sur l'eau. 
w01132081	Les voiles ne sont pas 	représentées	 dans l'iconographie ou les textes préhistoriques de la Mésoamérique, au lieu de cela, il est théorisé que les anciens Mayas utilisaient les pirogues comme le principal mode de transport pour se déplacer sur l'eau. 
w01133014	Jim Starlin a repris comme fil rouge la question suivante, et a commencé à développer un arc narratif élaboré sur le super vilain Thanos, 	réparti	 dans un certain nombre de titres Marvel. 
w01133014	Jim Starlin a repris comme fil rouge la question suivante, et a 	commencé	 à développer un arc narratif élaboré sur le super vilain Thanos, réparti dans un certain nombre de titres Marvel. 
w01133016	Simultanément au milieu des années 1970, Jim Starlin a 	contribué	 à une collection d’histoires de Start Reach, des périodiques indépendants de bande dessinée. 
w01134062	En 1955, Yukio Mishima a 	commencé	 à faire de la musculation et pendant les 15 dernières années de sa vie, il a suivi sans interruption son programme d'entraînement de trois séances par semaine. 
w01135034	En 2011, Emily Blunt a été 	nommée	 égérie du nouveau parfum Opium d’Yves Saint Laurent. 
w01135035	Emily Blunt a joué dans la comédie britannique 	dirigée	 par Lasse Hallström, « Des saumons dans le désert » (2011), avec Ewan McGregor et Kristin Scott Thomas. 
w01135035	Emily Blunt a 	joué	 dans la comédie britannique dirigée par Lasse Hallström, « Des saumons dans le désert » (2011), avec Ewan McGregor et Kristin Scott Thomas. 
w01135036	Cette même année, elle est brièvement 	apparue	 en tant que réceptionniste de Mlle Piggy dans « Les Muppets, le retour » (2011), de Walt Disney Pictures. 
w01135037	Elle a joué dans le film 5 ans de Réflexion, avec sa co-vedette Jason Segel, 	réalisé	 par Nicholas Stoller en 2012. 
w01135037	Elle a 	joué	 dans le film 5 ans de Réflexion, avec sa co-vedette Jason Segel, réalisé par Nicholas Stoller en 2012. 
w01135038	En janvier 2011, Emily Blunt a tenu le premier rôle du film Looper, face à Joseph Gordon-Levitt et Bruce Willis ; c’est un film de science-fiction américain, réalisé par Rian Johnson, 	sorti	 en septembre 2012. 
w01135038	En janvier 2011, Emily Blunt a tenu le premier rôle du film Looper, face à Joseph Gordon-Levitt et Bruce Willis ; c’est un film de science-fiction américain, 	réalisé	 par Rian Johnson, sorti en septembre 2012. 
w01136029	Rudolph Valentino a 	essayé	 de distancier le personnage d’un portrait stéréotypé d’un homme arabe. 
w01136074	Joseph Schenck 	souhaitait	 que sa femme, Norma Talmadge, donne la réplique à Valentino dans une version de Romeo et Juliette. 
w01137087	En mai, les gardes-frontières tchèques ont fusillé deux fermiers allemands des Sudètes qui 	tentaient	 de traverser la frontière en Tchécoslovaquie sans s'arrêter aux contrôles aux frontières. 
w01138045	Au cours de cette période, Édith Piaf et Mômone laissaient souvent Marcelle seul dans la chambre pendant qu’ils étaient dehors ou en train de 	chanter	 dans un club. 
w01138045	Au cours de cette période, Édith Piaf et Mômone laissaient souvent Marcelle seul dans la chambre pendant qu’ils 	étaient	 dehors ou en train de chanter dans un club. 
w01139043	Ils ont été presque complètement 	oubliés	 jusqu'après la mort de E.E. Smith. 
w01140030	Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie suggérant qu’Elizabeth Rona devrait collaborer avec elle pour apprendre comment son laboratoire 	pouvait	 créer ses propres échantillons de polonium. 
w01140030	Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie suggérant qu’Elizabeth Rona devrait collaborer avec elle pour 	apprendre	 comment son laboratoire pouvait créer ses propres échantillons de polonium. 
w01140030	Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie suggérant qu’Elizabeth Rona devrait 	collaborer	 avec elle pour apprendre comment son laboratoire pouvait créer ses propres échantillons de polonium. 
w01140030	Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie suggérant qu’Elizabeth Rona 	devrait	 collaborer avec elle pour apprendre comment son laboratoire pouvait créer ses propres échantillons de polonium. 
w01140030	Dès 1926, Stephen Meyer s’était adressé à Irène Joliot-Curie 	suggérant	 qu’Elizabeth Rona devrait collaborer avec elle pour apprendre comment son laboratoire pouvait créer ses propres échantillons de polonium. 
w01140031	Une fois que Hans Pettersson a pu obtenir des fonds pour payer les dépenses d’Elizabeth Rona, Joliot-Curie lui a donné l’accord pour 	venir	 étudier la séparation du polonium à l'Institut Curie à Paris 
w01140031	Une fois que Hans Pettersson a 	pu	 obtenir des fonds pour payer les dépenses d’Elizabeth Rona, Joliot-Curie lui a donné l’accord pour venir étudier la séparation du polonium à l'Institut Curie à Paris 
w01140033		Reconnue	 comme experte dans le domaine, elle avait démontré ses compétences à l'Institut du Radium avec un petit disque de polonium. 
w01140034	Ce disque a permis à Elizabeth Rona de créer des échantillons de laboratoire de polonium, qui ont été utilisés ultérieurement pour la plupart des recherches 	effectuées	 par l'Institut. 
w01140034	Ce disque a permis à Elizabeth Rona de créer des échantillons de laboratoire de polonium, qui ont été 	utilisés	 ultérieurement pour la plupart des recherches effectuées par l'Institut. 
w01140034	Ce disque a 	permis	 à Elizabeth Rona de créer des échantillons de laboratoire de polonium, qui ont été utilisés ultérieurement pour la plupart des recherches effectuées par l'Institut. 
w01141025	En 2013 pendant la saison morte, elle est apparue sur la chaine de télévision CTV Montréal et elle a été 	invitée	 pour présenter la météo. 
w01141025	En 2013 pendant la saison morte, elle est 	apparue	 sur la chaine de télévision CTV Montréal et elle a été invitée pour présenter la météo. 
w01141077	Elle a ensuite affronté la championne en titre et la tête de série Sara Errani, mais a été 	battue	. 
w01142013	Lorsque leur fille Cécile Neville épousa Richard Plantagenet, le troisième duc d'York, ils eurent plusieurs enfants, dont Edward IV et Richard III, Joan Beaufort est 	devenue	 la grand-mère de deux rois d'York. 
w01142031	Jean de Gand est 	mort	 en 1399. 
w01142063	Le chevalier Lyvet fut relâché et son disciple fut 	jeté	 dans la Tour. 
w01142063	Le chevalier Lyvet fut 	relâché	 et son disciple fut jeté dans la Tour. 
w01143015	Il n'y a pas si longtemps, il était divorcé de l'actrice Gloria Holden, mais après la rupture il a 	voulu	 reprendre le flambeau. 
w01143015	Il n'y a pas si longtemps, il était 	divorcé	 de l'actrice Gloria Holden, mais après la rupture il a voulu reprendre le flambeau. 
w01143015	Il n'y 	a	 pas si longtemps, il était divorcé de l'actrice Gloria Holden, mais après la rupture il a voulu reprendre le flambeau. 
w01144031	Il a 	décidé	 de ne pas briguer un troisième mandat lors du prochain cycle électoral. 
w01144084	Il avait récupéré et était sorti de l'hôpital le 11 avril, 	devenant	 ainsi le premier président des Etats-Unis à survivre une fusillade dans une tentative d'assassinat. 
