sent_id	left_context	pivot	right_context
ParisStories_2022_7_chienGourmand__63	avec les chiens, il faut jamais laisser 	trainer	 ses chaussures. 
ParisStories_2022_7_chienGourmand__64	jamais laisser 	trainer	 un habit, rien du tout. 
ParisStories_2022_7_chienGourmand__65	et puis, euh bon, il 	avait	 le droit que d'être dans son panier et tout. 
ParisStories_2022_7_chienGourmand__66	bon, maintenant, vu qu'il est un peu plus vieux, on a le droit de le faire 	rentrer	 un peu dans la maison tout ça, mais toujours sur son tapis. 
ParisStories_2022_7_chienGourmand__66	bon, maintenant, vu qu'il est un peu plus vieux, on 	a	 le droit de le faire rentrer un peu dans la maison tout ça, mais toujours sur son tapis. 
ParisStories_2022_7_chienGourmand__67	il 	a	 ses espaces à lui, bien délimités. 
ParisStories_2022_7_chienGourmand__68	il 	a	 pas le droit d'aller en haut, pas le droit d'aller dans la cuisine. 
ParisStories_2022_7_chienGourmand__69	mais dès qu'il 	sent	 de la bouffe, et bah, tout de suite, il accourt, il accourt, il accourt. 
ParisStories_2022_13_CocktailsEtCrêpes__1	elle en 	garde	 pas un bon souvenir. 
ParisStories_2022_13_CocktailsEtCrêpes__2	contrairement à moi, qui, bah, en fait, j'ai 	adoré	 ce moment, tu vois. 
ParisStories_2022_13_CocktailsEtCrêpes__3	après, euh, bah, c'est vrai que, euh, il y 	avait	 pas mal de monde, ce soir-là. 
ParisStories_2022_13_CocktailsEtCrêpes__4	on s'attendait vraiment pas qu'il y 	ait	 autant de monde, tu vois. 
ParisStories_2022_13_CocktailsEtCrêpes__5	et, et je crois, qu'avec le recul maintenant, euh, si j'aurais dû le 	faire	, moi aussi, euh, je pense que j'aurais été incapable de monter. 
ParisStories_2022_13_CocktailsEtCrêpes__7	elle a 	vu	 le monde arriver, elle a été incapable de produire. 
ParisStories_2022_13_CocktailsEtCrêpes__11	en plus, moi, je 	servais	 les boissons. 
ParisStories_2022_13_CocktailsEtCrêpes__13	et puis, du coup, euh, c'est ce jour-là où j'ai 	rencontré	 Lise. 
ParisStories_2022_13_CocktailsEtCrêpes__14	elle, euh, je l'ai rencontrée, parce qu'elle était venue me 	demander	 une boisson, euh. 
ParisStories_2022_13_CocktailsEtCrêpes__14	elle, euh, je l'ai 	rencontrée	, parce qu'elle était venue me demander une boisson, euh. 
ParisStories_2022_13_CocktailsEtCrêpes__15	et je me souviens c'était très, euh, très bizarre, parce qu'elle m'avait demandé un jus d'orange, de jus d'orange avec un, un autre jus, je 	sais	 plus trop quoi. 
ParisStories_2022_13_CocktailsEtCrêpes__15	et je me souviens c'était très, euh, très bizarre, parce qu'elle m'avait 	demandé	 un jus d'orange, de jus d'orange avec un, un autre jus, je sais plus trop quoi. 
ParisStories_2022_13_CocktailsEtCrêpes__15	et je me 	souviens	 c'était très, euh, très bizarre, parce qu'elle m'avait demandé un jus d'orange, de jus d'orange avec un, un autre jus, je sais plus trop quoi. 
ParisStories_2022_13_CocktailsEtCrêpes__16	mais je sais qu'en fait, euh, il y 	avait	 plus. 
ParisStories_2022_13_CocktailsEtCrêpes__18	et le truc, en fait, c'est que euh, c'est qu'il y a qu'on 	avait	 pas les clefs. 
ParisStories_2022_13_CocktailsEtCrêpes__22	et, euh, mh, et après, elle est revenue souvent nous 	voir	, régulièrement. 
ParisStories_2022_13_CocktailsEtCrêpes__24	et puis, bah, tu te souviens, en fait, c'est quand j'y repense, c'est grâce à elle, qu'on a connu, euh, mh, qu'on, euh, a 	connu	 Paul et ses fameuses crêpes. 
ParisStories_2022_13_CocktailsEtCrêpes__24	et puis, bah, tu te 	souviens	, en fait, c'est quand j'y repense, c'est grâce à elle, qu'on a connu, euh, mh, qu'on, euh, a connu Paul et ses fameuses crêpes. 
ParisStories_2022_13_CocktailsEtCrêpes__26	et puis, il nous 	offrait	 les meilleures crêpes. 
ParisStories_2022_13_CocktailsEtCrêpes__28	et puis même tu vois, quand j'y repense, à ce fameux cocktail qu'elle m'a demandé, bah, elle 	faisait	 un peu la même avec les crêpes. 
ParisStories_2022_13_CocktailsEtCrêpes__28	et puis même tu vois, quand j'y repense, à ce fameux cocktail qu'elle m'a 	demandé	, bah, elle faisait un peu la même avec les crêpes. 
ParisStories_2022_13_CocktailsEtCrêpes__29	tu te rappelles quand elle avait 	demandé	 un mélange de banane, euh, cacahuète, euh, sirop de fraise, je crois, un truc comme ça. 
ParisStories_2022_13_CocktailsEtCrêpes__29	tu te 	rappelles	 quand elle avait demandé un mélange de banane, euh, cacahuète, euh, sirop de fraise, je crois, un truc comme ça. 
ParisStories_2022_13_CocktailsEtCrêpes__31	et d'ailleurs, tu sais, toi, ce qu'il est 	devenu	 Paul ? 
ParisStories_2022_13_CocktailsEtCrêpes__31	et d'ailleurs, tu 	sais	, toi, ce qu'il est devenu Paul ? 
ParisStories_2022_13_CocktailsEtCrêpes__33	ouais, bah, je pense, tu 	as	 raison, sûrement. 
ParisStories_2022_11_copineEnCarton__3	donc finalement ben, euh, ça a été très compliqué entre nous, parce qu'on est quand même resté trois ans ensemble, pour euh, 	faire	 pl~, un peu résumé. 
ParisStories_2022_11_copineEnCarton__4	on est resté trois ans ensemble, parce qu'on s'est 	mis	 ensemble. 
ParisStories_2022_11_copineEnCarton__7	mais, euh, on s'est 	mis	 ensemble pendant trois ans. 
ParisStories_2022_11_copineEnCarton__9	déjà, alors, il 	fumait	 énormément de beuh. 
ParisStories_2022_11_copineEnCarton__13	mais euh, je me s~, j'aurais dû le 	laisser	 à XXX, finalement. 
ParisStories_2022_11_copineEnCarton__14	non, parce qu'après, il l'a 	quitté	 pour moi. 
ParisStories_2022_11_copineEnCarton__23	c'était, il me surveillait, il me 	fliquait	 tout le temps. 
ParisStories_2022_11_copineEnCarton__23	c'était, il me 	surveillait	, il me fliquait tout le temps. 
ParisStories_2022_11_copineEnCarton__23_bis	tu 	fais	 quoi ? 
ParisStories_2022_11_copineEnCarton__27	et moi, je pouvais pas, parce que j'	ai	 besoin d'indépendance. 
ParisStories_2022_11_copineEnCarton__30	mais, quand j'ai 	connu	 le personnage, je me suis dit oh la la, c'est un pot de colle en fait. 
ParisStories_2022_11_copineEnCarton__34	c'est le gars, il te 	lâche	 pas. 
ParisStories_2022_11_copineEnCarton__35	c'est tu 	fais	 quoi tout le temps. 
ParisStories_2022_11_copineEnCarton__36	euh, il est jaloux comme je 	sais	 pas quoi. 
ParisStories_2022_11_copineEnCarton__39	du coup, ce qui c'est passé, c'est que, ben, à un moment, je lui ai 	dit	 carte sur table. 
ParisStories_2022_11_copineEnCarton__39	du coup, ce qui c'est 	passé	, c'est que, ben, à un moment, je lui ai dit carte sur table. 
ParisStories_2022_11_copineEnCarton__41	euh, tu me 	fliques	 tout le temps. 
ParisStories_2022_11_copineEnCarton__42	j'	ai	 pas de vie, en fait. 
ParisStories_2022_11_copineEnCarton__43	je peux pas 	voir	 mes amis sans toi. 
ParisStories_2022_11_copineEnCarton__47	et j'	imagine	 que toi aussi. 
ParisStories_2022_11_copineEnCarton__48	et, du coup, ben, euh, il l'a mal 	pris	. 
ParisStories_2022_11_copineEnCarton__51	lui, il l'a mal 	pris	, parce qu'il m'a dit mais je comprends pas. 
ParisStories_2022_11_copineEnCarton__52	moi, dès que, dès qu'on se voit, il y 	a	 mes potes. 
ParisStories_2022_11_copineEnCarton__52	moi, dès que, dès qu'on se 	voit	, il y a mes potes. 
ParisStories_2022_11_copineEnCarton__53	enfin, je 	vois	 jamais mes potes sans toi. 
ParisStories_2022_11_copineEnCarton__53_bis	je fais mais, est-ce que je t'ai déja 	demandé	 ça ? 
ParisStories_2022_11_copineEnCarton__54	est-ce que je t'ai déjà dit euh, écoute, tu vas pas 	voir	 César sans moi. 
ParisStories_2022_11_copineEnCarton__56	si tu as envie de voir tes potes sans moi, mais vraiment, 	vas	-y ! 
ParisStories_2022_11_copineEnCarton__56	si tu as envie de 	voir	 tes potes sans moi, mais vraiment, vas-y ! 
ParisStories_2022_11_copineEnCarton__58		vas	-y ! 
ParisStories_2022_11_copineEnCarton__60	justement, 	vas	-y, clairement ! 
ParisStories_2022_10_frèreHyperDifférent__1	alors du coup, j'ai réfléchi sur euh, qu'est-ce que je pourrais te 	raconter	. 
ParisStories_2022_10_frèreHyperDifférent__2	et, euh, je pense que je vais te raconter la première fois que j'ai 	vu	, du coup, mon petit frère. 
ParisStories_2022_10_frèreHyperDifférent__2	et, euh, je pense que je vais te 	raconter	 la première fois que j'ai vu, du coup, mon petit frère. 
ParisStories_2022_10_frèreHyperDifférent__5	du coup, il est né quand, moi, j'	avais	, euh, trois ans et demi, un truc comme ça. 
ParisStories_2022_10_frèreHyperDifférent__6	tu t'en 	souviens	 encore ? 
ParisStories_2022_10_frèreHyperDifférent__7	je m'en 	souviens	. 
ParisStories_2022_10_frèreHyperDifférent__8	je m'en souviens parce que je sais que j'étais pas contente d'avoir un petit frère, parce que je trouvais que ça allait tout 	changer	 ma vie. 
ParisStories_2022_10_frèreHyperDifférent__8	je m'en souviens parce que je sais que j'étais pas contente d'avoir un petit frère, parce que je trouvais que ça allait tout 	changer	 ma vie. 
ParisStories_2022_10_frèreHyperDifférent__8	je m'en souviens parce que je sais que j'étais pas contente d'	avoir	 un petit frère, parce que je trouvais que ça allait tout changer ma vie. 
ParisStories_2022_10_frèreHyperDifférent__8	je m'en 	souviens	 parce que je sais que j'étais pas contente d'avoir un petit frère, parce que je trouvais que ça allait tout changer ma vie. 
ParisStories_2022_10_frèreHyperDifférent__9	et en plus, moi, je 	voulais	 une soeur. 
ParisStories_2022_10_frèreHyperDifférent__12	mais euh, je me souviens que je suis arrivée avec mon papa, et que j'ai vu ma mère, et avec mon petit frère dans les bras, et qu'à ce moment-là, euh, on devait le changer, on devait 	changer	 sa couche. 
ParisStories_2022_10_frèreHyperDifférent__12	mais euh, je me souviens que je suis arrivée avec mon papa, et que j'ai vu ma mère, et avec mon petit frère dans les bras, et qu'à ce moment-là, euh, on devait le 	changer	, on devait changer sa couche. 
ParisStories_2022_10_frèreHyperDifférent__12	mais euh, je me souviens que je suis arrivée avec mon papa, et que j'ai 	vu	 ma mère, et avec mon petit frère dans les bras, et qu'à ce moment-là, euh, on devait le changer, on devait changer sa couche. 
ParisStories_2022_10_frèreHyperDifférent__13	et j'ai voulu aller 	voir	 ce qui se passait. 
ParisStories_2022_10_frèreHyperDifférent__16	du coup, je me dis, la première fois que j'ai 	vu	 mon frère, littéralement, j'ai vomi. 
ParisStories_2022_10_frèreHyperDifférent__23	je sais qu'on 	a	 une photo, où on est tous les deux avec, euh, moi avec lui dans les bras, comme ça, comme un petit bébé. 
ParisStories_2022_10_frèreHyperDifférent__27	mais ouais, là, il va 	avoir	 dix-huit ans quand même. 
ParisStories_2022_10_frèreHyperDifférent__32	et, euh, bah, on, après, on a chacun 	eu	 nos chambres et tout. 
ParisStories_2022_10_frèreHyperDifférent__33	et, bon, on a 	fait	 un peu nos, nos vies chacun de notre côté, quoi. 
ParisStories_2022_10_frèreHyperDifférent__35	ouais, bah, en fait, on a eu une enfance qui est assez similaire, parce que, parce que bon, bah, on a quand même vécu ensemble, même si on n'	avait	 pas les mêmes papas. 
ParisStories_2022_10_frèreHyperDifférent__35	ouais, bah, en fait, on a 	eu	 une enfance qui est assez similaire, parce que, parce que bon, bah, on a quand même vécu ensemble, même si on n'avait pas les mêmes papas. 
ParisStories_2022_10_frèreHyperDifférent__36	mais euh, on est devenu des personnes, on est rapidement 	devenu	 des personnes hyper différentes. 
ParisStories_2022_10_frèreHyperDifférent__52	avant, je me 	prenais	 tous les murs. 
ParisStories_2022_10_frèreHyperDifférent__57	j'en 	sais	 rien. 
ParisStories_2022_10_frèreHyperDifférent__57	j'en 	sais	 rien. 
ParisStories_2022_10_frèreHyperDifférent__59	ils m'ont pas 	dit	. 
ParisStories_2022_10_frèreHyperDifférent__64	bah, elle était fière, tu vois, tu m'	étonnes	. 
ParisStories_2022_3_petitDuCentre__1	oui, bah, en fait, je voulais te raconter ma rencontre avec, euh, un enfant du centre, parce que maintenant ça va 	faire	, euh, deux semaines que je travaille au centre, bah, le mercredi. 
ParisStories_2022_3_petitDuCentre__1	oui, bah, en fait, je voulais te 	raconter	 ma rencontre avec, euh, un enfant du centre, parce que maintenant ça va faire, euh, deux semaines que je travaille au centre, bah, le mercredi. 
ParisStories_2022_3_petitDuCentre__2	et, et la semaine dernière, j'ai 	rencontré	 un petit garçon. 
ParisStories_2022_3_petitDuCentre__3	euh, il me semble qu'il 	a	 quatre ans ou cinq. 
ParisStories_2022_3_petitDuCentre__5	au début, il voulait pas venir dans la salle pour 	faire	 des activités. 
ParisStories_2022_3_petitDuCentre__6	du coup, bah, euh, je suis allée le 	voir	. 
ParisStories_2022_3_petitDuCentre__8	il m'a dit non, je veux maman, je 	veux	 papa. 
ParisStories_2022_3_petitDuCentre__8	il m'a dit non, je 	veux	 maman, je veux papa. 
ParisStories_2022_3_petitDuCentre__10	du coup, je l'ai 	réconforté	. 
ParisStories_2022_3_petitDuCentre__11	je l'ai 	pris	 dans mes bras, parce qu'il était en, en train de pleurer. 
ParisStories_2022_3_petitDuCentre__12	puis ensuite, euh, on a 	commencé	 l'activité. 
ParisStories_2022_3_petitDuCentre__13	et j'ai dit que j'	avais	 sommeil. 
ParisStories_2022_3_petitDuCentre__16	on a 	passé	 toute la matinée ensemble. 
ParisStories_2022_3_petitDuCentre__17	après, on a 	fait	, euh, le petit-déjeuner, du coup, et l'appel. 
ParisStories_2022_3_petitDuCentre__18	et on a 	passé	 tout le temps ensemble, parce qu'il était un peu perdu par rapport aux autres. 
ParisStories_2022_3_petitDuCentre__20	il 	a	 de beaux cheveux bouclés, de grands yeux marrons. 
ParisStories_2022_3_petitDuCentre__22	il ne m'a pas 	lâchée	. 
ParisStories_2022_3_petitDuCentre__23	et le soir, il me semble que c'est sa mère qui est venue le, qui est venue le 	chercher	. 
ParisStories_2022_3_petitDuCentre__23	et le soir, il me semble que c'est sa mère qui est 	venue	 le, qui est venue le chercher. 
ParisStories_2022_3_petitDuCentre__28	après, il y en 	a	 d'autres, euh, ils sont pas comme ça, hein. 
ParisStories_2022_8_rencontreALiège__5	je m'étais euh, 	installée	 le dimanche dans mon appartement. 
ParisStories_2022_8_rencontreALiège__6	et le jeudi, ils avaient organisé une pré-rentrée à la Haute École, pour qu'on puisse euh, se 	rencontrer	, nous, les françaises. 
ParisStories_2022_8_rencontreALiège__6	et le jeudi, ils avaient 	organisé	 une pré-rentrée à la Haute École, pour qu'on puisse euh, se rencontrer, nous, les françaises. 
ParisStories_2022_8_rencontreALiège__8	et il y avait un professeur de la Haute École qui répondait à toutes nos questions, sur comment s'installer, trouver un appartement, euh, à faire ses courses à Liège, plein de, plein de petites choses pratiques comme ça, pour nous aider à, à mieux intégrer la ville en fait, et mieux s'	intégrer	 surtout. 
ParisStories_2022_8_rencontreALiège__8	et il y avait un professeur de la Haute École qui répondait à toutes nos questions, sur comment s'installer, trouver un appartement, euh, à faire ses courses à Liège, plein de, plein de petites choses pratiques comme ça, pour nous aider à, à mieux 	intégrer	 la ville en fait, et mieux s'intégrer surtout. 
ParisStories_2022_8_rencontreALiège__8	et il y avait un professeur de la Haute École qui répondait à toutes nos questions, sur comment s'installer, trouver un appartement, euh, à faire ses courses à Liège, plein de, plein de petites choses pratiques comme ça, pour nous 	aider	 à, à mieux intégrer la ville en fait, et mieux s'intégrer surtout. 
ParisStories_2022_8_rencontreALiège__8	et il y avait un professeur de la Haute École qui répondait à toutes nos questions, sur comment s'installer, trouver un appartement, euh, à 	faire	 ses courses à Liège, plein de, plein de petites choses pratiques comme ça, pour nous aider à, à mieux intégrer la ville en fait, et mieux s'intégrer surtout. 
