sent_id,left_context,pivot,right_context
ParisStories_2019_devoirPhilosophie_10,et ensuite je suis ,revenue," dessus~fin, pas tout de suite. "
ParisStories_2019_devoirPhilosophie_11,"en fait, un jour, j'ai euh, j'",entends,", j'écoutais pardon la radio. "
ParisStories_2019_devoirPhilosophie_11,"en fait, un jour, j'",ai," euh, j'entends, j'écoutais pardon la radio. "
ParisStories_2019_devoirPhilosophie_12,euh je ,sais, plus si c'était France Inter ou RMC. 
ParisStories_2019_devoirPhilosophie_13,"et euh, j'écoutais le témoignage d'une euh bonne sœur, sœur Marie-Paul Ross qui ",était," en train de présenter euh, son livre. "
ParisStories_2019_devoirPhilosophie_14,je ,voudrais," vous parler d'amour, et de sexe. "
ParisStories_2019_devoirPhilosophie_16,"c'est ça en fait le, le truc qui m'a interpellé, c'",est," que en gros euh, elle est devenue sexologue. "
ParisStories_2019_devoirPhilosophie_17,là j'ai ,dit," ouais, c'est quand même euh, atypique comme parcours, surtout pour une bonne sœur. "
ParisStories_2019_devoirPhilosophie_18,parce que j'ai ,dit," euh, ~enfin, je me suis dit, c'est quand même euh, deux visions antinomiques "
ParisStories_2019_devoirPhilosophie_19,"tu vois, d'un côté, elle a ",fait, vœu de chasteté. 
ParisStories_2019_devoirPhilosophie_19,tu ,vois,", d'un côté, elle a fait vœu de chasteté. "
ParisStories_2019_devoirPhilosophie_20,"et d'un autre côté, elle ",veut," euh, donner des conseils euh, à ses patients euh, sur le sexe. "
ParisStories_2019_devoirPhilosophie_21,"donc pour moi, je me suis dit, ça ",va," pas ensemble, "
ParisStories_2019_devoirPhilosophie_22,comment elle va ,faire, ? 
ParisStories_2019_devoirPhilosophie_22,comment elle ,va, faire ? 
ParisStories_2019_devoirPhilosophie_23,"et euh en gros, elle expliquait euh, comment est venue euh, sa vocation euh, pour ",devenir, sexologue. 
ParisStories_2019_devoirPhilosophie_23,"et euh en gros, elle expliquait euh, comment est ",venue," euh, sa vocation euh, pour devenir sexologue. "
ParisStories_2019_devoirPhilosophie_23,"et euh en gros, elle ",expliquait," euh, comment est venue euh, sa vocation euh, pour devenir sexologue. "
ParisStories_2019_devoirPhilosophie_25,"elle expliquait qu'elle est, qu'elle a eu vraiment un choc culturel, et euh qu'elle a était ",confrontée, à beaucoup de violences sexuelles. 
ParisStories_2019_devoirPhilosophie_25,elle ,expliquait," qu'elle est, qu'elle a eu vraiment un choc culturel, et euh qu'elle a était confrontée à beaucoup de violences sexuelles. "
ParisStories_2019_devoirPhilosophie_26,"notamment euh, chez les jeunes générations, donc en gros chez les jeunes, et euh qu'ils ne ",savaient," pas euh, se respecter, et ils n'avaient aucune éducation sexuelle. "
ParisStories_2019_devoirPhilosophie_27,"du coup euh, comme elle était, quand même, confrontée à beaucoup de violences sexuelles, elle s'est dit ben, pour les aider, je vais leur donner des cours d'éducation sexuelle, pour euh, justement euh, ",essayer, de changer leurs comportements et leur vision quoi. 
ParisStories_2019_devoirPhilosophie_27,"du coup euh, comme elle était, quand même, confrontée à beaucoup de violences sexuelles, elle s'est dit ben, pour les aider, je ",vais," leur donner des cours d'éducation sexuelle, pour euh, justement euh, essayer de changer leurs comportements et leur vision quoi. "
ParisStories_2019_devoirPhilosophie_27,"du coup euh, comme elle était, quand même, ",confrontée," à beaucoup de violences sexuelles, elle s'est dit ben, pour les aider, je vais leur donner des cours d'éducation sexuelle, pour euh, justement euh, essayer de changer leurs comportements et leur vision quoi. "
ParisStories_2019_devoirPhilosophie_30,"si tu veux il y avait des filles qui se faisaient euh, avorter euh, comme ça, tu ",vois,", sans leur consentement. "
ParisStories_2019_devoirPhilosophie_30,"si tu veux il y avait des filles qui se faisaient euh, ",avorter," euh, comme ça, tu vois, sans leur consentement. "
ParisStories_2019_devoirPhilosophie_30,si tu veux il y avait des filles qui se ,faisaient," euh, avorter euh, comme ça, tu vois, sans leur consentement. "
ParisStories_2019_devoirPhilosophie_30,si tu ,veux," il y avait des filles qui se faisaient euh, avorter euh, comme ça, tu vois, sans leur consentement. "
ParisStories_2019_devoirPhilosophie_31,"euh il y avait des viols, des, ~enfin ",voilà,", on respectait pas la femme, etc. "
ParisStories_2019_devoirPhilosophie_31,euh il y ,avait," des viols, des, ~enfin voilà, on respectait pas la femme, etc. "
ParisStories_2019_devoirPhilosophie_32,"et euh, c'est pour ça qu'elle a voulu vraiment faire quelque chose, et euh, ",voilà,. 
ParisStories_2019_devoirPhilosophie_32,"et euh, c'est pour ça qu'elle a ",voulu," vraiment faire quelque chose, et euh, voilà. "
ParisStories_2019_devoirPhilosophie_33,"et quand j'ai entendu ce témoignage, j'ai ",dit," tiens, je tiens quand même mon idée pour euh mon devoir maison en, en philosophie. "
ParisStories_2019_devoirPhilosophie_34,"parce que, du coup, cette femme, euh finalement, elle doit faire preuve d'empathie, pour pouvoir donner des conseils en matière de sexe, à ses patients, puisque, en gros, elle elle a ",fait," vœu de chasteté, elle est religieuse. "
ParisStories_2019_devoirPhilosophie_34,"parce que, du coup, cette femme, euh finalement, elle doit faire preuve d'empathie, pour ",pouvoir," donner des conseils en matière de sexe, à ses patients, puisque, en gros, elle elle a fait vœu de chasteté, elle est religieuse. "
ParisStories_2019_devoirPhilosophie_34,"parce que, du coup, cette femme, euh finalement, elle doit ",faire," preuve d'empathie, pour pouvoir donner des conseils en matière de sexe, à ses patients, puisque, en gros, elle elle a fait vœu de chasteté, elle est religieuse. "
ParisStories_2019_devoirPhilosophie_34,"parce que, du coup, cette femme, euh finalement, elle ",doit," faire preuve d'empathie, pour pouvoir donner des conseils en matière de sexe, à ses patients, puisque, en gros, elle elle a fait vœu de chasteté, elle est religieuse. "
ParisStories_2019_devoirPhilosophie_35,"elle a un engagement religieux, mais en même temps, elle doit faire preuve d'empathie, pour ",pouvoir,", justement, donner des conseils à ses patients, en matière de sexe. "
ParisStories_2019_devoirPhilosophie_35,"elle a un engagement religieux, mais en même temps, elle doit ",faire," preuve d'empathie, pour pouvoir, justement, donner des conseils à ses patients, en matière de sexe. "
ParisStories_2019_devoirPhilosophie_35,"elle a un engagement religieux, mais en même temps, elle ",doit," faire preuve d'empathie, pour pouvoir, justement, donner des conseils à ses patients, en matière de sexe. "
ParisStories_2019_devoirPhilosophie_36,donc ,voilà,. 
ParisStories_2019_peripitiesVoiture_1,alors euh j'ai ,décidé, de raconter mes péripéties en voiture. 
ParisStories_2019_peripitiesVoiture_2,donc euh j'ai fait la conduite ,accompagnée, à le lycée. 
ParisStories_2019_peripitiesVoiture_3,donc avant ça il ,fallait," que je passe le code et tout, "
ParisStories_2019_peripitiesVoiture_5,"après ces leçons de conduite euh, j'ai pu me lancer dans la conduite ",accompagnée," avec ma mère, "
ParisStories_2019_peripitiesVoiture_5,"après ces leçons de conduite euh, j'ai ",pu," me lancer dans la conduite accompagnée avec ma mère, "
ParisStories_2019_peripitiesVoiture_6,"et j'avais donc euh trois mille kilomètres à faire, je crois, je ",suis, plus très sûr. 
ParisStories_2019_peripitiesVoiture_6,"et j'avais donc euh trois mille kilomètres à faire, je ",crois,", je suis plus très sûr. "
ParisStories_2019_peripitiesVoiture_6,et j',avais," donc euh trois mille kilomètres à faire, je crois, je suis plus très sûr. "
ParisStories_2019_peripitiesVoiture_7,donc c'était sur un an je devais faire la conduite ,accompagnée,. 
ParisStories_2019_peripitiesVoiture_7,donc c'était sur un an je ,devais, faire la conduite accompagnée. 
ParisStories_2019_peripitiesVoiture_7,donc c',était, sur un an je devais faire la conduite accompagnée. 
ParisStories_2019_peripitiesVoiture_10,"euh on a fait beaucoup de trajets, on est partie en vacances, on est allée chez mes tantes qui ",habitent, euh sur Paris. 
ParisStories_2019_peripitiesVoiture_10,"euh on a fait beaucoup de trajets, on est partie en vacances, on est ",allée, chez mes tantes qui habitent euh sur Paris. 
ParisStories_2019_peripitiesVoiture_10,"euh on a fait beaucoup de trajets, on est ",partie," en vacances, on est allée chez mes tantes qui habitent euh sur Paris. "
ParisStories_2019_peripitiesVoiture_11,donc euh il fallait ,passer," par le périph euh, "
ParisStories_2019_peripitiesVoiture_11,donc euh il ,fallait," passer par le périph euh, "
ParisStories_2019_peripitiesVoiture_12,"XXX j'ai vraiment eu des bonnes expériences pour euh m'aider à apprendre à conduire, parce que on ",apprend, avec l'expérience. 
ParisStories_2019_peripitiesVoiture_12,XXX j'ai vraiment eu des bonnes expériences pour euh m'aider à apprendre à ,conduire,", parce que on apprend avec l'expérience. "
ParisStories_2019_peripitiesVoiture_12,XXX j'ai vraiment eu des bonnes expériences pour euh m'aider à ,apprendre," à conduire, parce que on apprend avec l'expérience. "
ParisStories_2019_peripitiesVoiture_13,donc ,voilà,. 
ParisStories_2019_peripitiesVoiture_14,"euh par la suite euh j'ai, euh, euh une fois que j'ai eu fini la conduite accompagnée, il a ",fallu, que je passe mon permis donc. 
ParisStories_2019_peripitiesVoiture_14,"euh par la suite euh j'ai, euh, euh une fois que j'ai eu fini la conduite ",accompagnée,", il a fallu que je passe mon permis donc. "
ParisStories_2019_peripitiesVoiture_15,"mais avant ça euh ils m'ont redonné quelques heures de conduite, pour vérifier que j'avais pas ",perdu,. 
ParisStories_2019_peripitiesVoiture_15,"mais avant ça euh ils m'ont redonné quelques heures de conduite, pour ",vérifier, que j'avais pas perdu. 
ParisStories_2019_peripitiesVoiture_16,je me ,souviens," même euh l'heure de conduite que j'ai eu la veille de passer mon permis, "
ParisStories_2019_peripitiesVoiture_17,"je me suis mise euh sur la voie de gauche, alors que je ",devais, pas de le tout me mettre sur cette voie. 
ParisStories_2019_peripitiesVoiture_18,c'est parce que je pensais que le stop il s',étalait," sur tout le long de la route, mais, en fait, pas de le tout. "
ParisStories_2019_peripitiesVoiture_18,c'est parce que je ,pensais," que le stop il s'étalait sur tout le long de la route, mais, en fait, pas de le tout. "
ParisStories_2019_peripitiesVoiture_18,c',est," parce que je pensais que le stop il s'étalait sur tout le long de la route, mais, en fait, pas de le tout. "
ParisStories_2019_peripitiesVoiture_19,"donc euh coup de pression, le moniteur il était pas très content, et moi, vu que c'",était," la veille de mon permis, bah, je me suis donné un petit coup de pression, quoi. "
ParisStories_2019_peripitiesVoiture_19,"donc euh coup de pression, le moniteur il ",était," pas très content, et moi, vu que c'était la veille de mon permis, bah, je me suis donné un petit coup de pression, quoi. "
ParisStories_2019_peripitiesVoiture_20,"du coup euh, donc ",voilà,. 
ParisStories_2019_peripitiesVoiture_22,j'ai ,eu," très peur parce que euh le même jour de que mon permis j'avais un examen, un contrôle de l'espagnol, "
ParisStories_2019_peripitiesVoiture_23,"et euh, du coup, bah, j'ai ",réussi, à faire les deux. 
ParisStories_2019_peripitiesVoiture_25,"et, en fait, euh vu que j'habite sur euh la... enfin, dans le sud de Seine et Marne, j'ai dû me déplacer sur Paris le matin, prendre le train et tout, et ",remonter, après mon partiel. 
ParisStories_2019_peripitiesVoiture_25,"et, en fait, euh vu que j'habite sur euh la... enfin, dans le sud de Seine et Marne, j'ai dû me ",déplacer," sur Paris le matin, prendre le train et tout, et remonter après mon partiel. "
ParisStories_2019_peripitiesVoiture_25,"et, en fait, euh vu que j'habite sur euh la... enfin, dans le sud de Seine et Marne, j'ai ",dû," me déplacer sur Paris le matin, prendre le train et tout, et remonter après mon partiel. "
ParisStories_2019_peripitiesVoiture_25,"et, en fait, euh vu que j'",habite," sur euh la... enfin, dans le sud de Seine et Marne, j'ai dû me déplacer sur Paris le matin, prendre le train et tout, et remonter après mon partiel. "
ParisStories_2019_peripitiesVoiture_26,donc ça s'est ,fait,. 
ParisStories_2019_peripitiesVoiture_27,j'ai eu de la chance que c'était... ça ,tombait, pas à le même moment. 
ParisStories_2019_peripitiesVoiture_28,du coup j'ai repris le train pour redescendre là où j',habite,. 
ParisStories_2019_peripitiesVoiture_28,du coup j'ai repris le train pour ,redescendre, là où j'habite. 
ParisStories_2019_peripitiesVoiture_29,donc ,voilà,. 
ParisStories_2019_peripitiesVoiture_30,après euh l'après-midi de le coup je me suis ,rendue," euh à mon lieu de rendez-vous pour mon permis, "
ParisStories_2019_peripitiesVoiture_31,j'étais ,accompagnée, de ma mère. 
ParisStories_2019_peripitiesVoiture_32,"j'ai pu… du coup, dans la voiture elle m'a beaucoup aidée à réviser, à ",travailler,"… euh parce que quand on passe le permis il y a des questions en plus euh, théoriques, en plus de la pratique. "
ParisStories_2019_peripitiesVoiture_32,"j'ai pu… du coup, dans la voiture elle m'a beaucoup aidée à ",réviser,", à travailler… euh parce que quand on passe le permis il y a des questions en plus euh, théoriques, en plus de la pratique. "
ParisStories_2019_peripitiesVoiture_32,j'ai ,pu,"… du coup, dans la voiture elle m'a beaucoup aidée à réviser, à travailler… euh parce que quand on passe le permis il y a des questions en plus euh, théoriques, en plus de la pratique. "
ParisStories_2019_peripitiesVoiture_33,"du coup, je les ai XXX, enfin, j'ai essayé de les voir pour les retenir par cœur parce que c'est c'est des points de ",gagnés,", quoi. "
ParisStories_2019_peripitiesVoiture_33,"du coup, je les ai XXX, enfin, j'ai essayé de les voir pour les retenir par cœur parce que c'est c'",est," des points de gagnés, quoi. "
ParisStories_2019_peripitiesVoiture_33,"du coup, je les ai XXX, enfin, j'ai essayé de les voir pour les retenir par cœur parce que c'",est," c'est des points de gagnés, quoi. "
ParisStories_2019_peripitiesVoiture_33,"du coup, je les ai XXX, enfin, j'ai ",essayé," de les voir pour les retenir par cœur parce que c'est c'est des points de gagnés, quoi. "
ParisStories_2020_blessureRecreation_2,"et euh, donc je ",revenais, de mon déjeuner. 
ParisStories_2020_blessureRecreation_4,"et euh, et je repars vers la cour euh, pour ",aller,", pour prendre mon poste dans la cour. "
ParisStories_2020_blessureRecreation_4,"et euh, et je ",repars," vers la cour euh, pour aller, pour prendre mon poste dans la cour. "
ParisStories_2020_blessureRecreation_5,"et il y a une gamine euh qui s'appelle euh Céc~ qui s'appelle Cécilia, qui euh, qui vient me voir en ",gueulant," euh, il y a Sanga à terre ! "
ParisStories_2020_blessureRecreation_5,"et il y a une gamine euh qui s'appelle euh Céc~ qui s'appelle Cécilia, qui euh, qui ",vient," me voir en gueulant euh, il y a Sanga à terre ! "
ParisStories_2020_blessureRecreation_5,et il y a une gamine euh qui s'appelle euh Céc~ qui s',appelle," Cécilia, qui euh, qui vient me voir en gueulant euh, il y a Sanga à terre ! "
